prediction,game_index,second_half
0.6023255813953489,36820,0
0.6009280742459396,36821,0
0.6018518518518519,36822,0
0.6004618937644342,36823,0
0.6013824884792627,36824,0
0.6,36825,0
0.6009174311926605,36826,0
0.6018306636155606,36827,0
0.6027397260273972,36828,0
0.6036446469248291,36829,0
0.6045454545454545,36830,0
0.6054421768707483,36831,0
0.6063348416289592,36832,0
0.6049661399548533,36833,0
0.6036036036036037,36834,0
0.6022471910112359,36835,0
0.600896860986547,36836,0
0.6017897091722595,36837,0
0.6004464285714286,36838,0
0.5991091314031181,36839,0
0.6,36840,0
0.6008869179600886,36841,0
0.5995575221238938,36842,0
0.5982339955849889,36843,0
0.5991189427312775,36844,0
0.5978021978021978,36845,0
0.5986842105263158,36846,0
0.5973741794310722,36847,0
0.5960698689956332,36848,0
0.5947712418300654,36849,0
0.5934782608695652,36850,0
0.5943600867678959,36851,0
0.5930735930735931,36852,0
0.593952483801296,36853,0
0.5926724137931034,36854,0
0.5935483870967742,36855,0
0.5944206008583691,36856,0
0.5952890792291221,36857,0
0.5961538461538461,36858,0
0.5948827292110874,36859,0
0.5957446808510638,36860,0
0.5966029723991507,36861,0
0.5953389830508474,36862,0
0.5940803382663847,36863,0
0.5928270042194093,36864,0
0.5915789473684211,36865,0
0.5903361344537815,36866,0
0.5911949685534591,36867,0
0.5899581589958159,36868,0
0.5908141962421712,36869,0
0.5895833333333333,36870,0
0.5904365904365905,36871,0
0.5892116182572614,36872,0
0.587991718426501,36873,0
0.5867768595041323,36874,0
0.5876288659793815,36875,0
0.588477366255144,36876,0
0.5872689938398358,36877,0
0.5860655737704918,36878,0
0.5869120654396728,36879,0
0.5877551020408164,36880,0
0.5885947046843177,36881,0
0.5894308943089431,36882,0
0.5882352941176471,36883,0
0.5870445344129555,36884,0
0.5858585858585859,36885,0
0.5846774193548387,36886,0
0.5835010060362174,36887,0
0.5823293172690763,36888,0
0.5811623246492986,36889,0
0.582,36890,0
0.5828343313373253,36891,0
0.5816733067729084,36892,0
0.5825049701789264,36893,0
0.5833333333333334,36894,0
0.5841584158415841,36895,0
0.5849802371541502,36896,0
0.5857988165680473,36897,0
0.5846456692913385,36898,0
0.5834970530451866,36899,0
0.5823529411764706,36900,0
0.5831702544031311,36901,0
0.583984375,36902,0
0.5847953216374269,36903,0
0.5836575875486382,36904,0
0.5844660194174758,36905,0
0.5852713178294574,36906,0
0.586073500967118,36907,0
0.5868725868725869,36908,0
0.5857418111753372,36909,0
0.5865384615384616,36910,0
0.5854126679462572,36911,0
0.5862068965517241,36912,0
0.5850860420650096,36913,0
0.5858778625954199,36914,0
0.5866666666666667,36915,0
0.5855513307984791,36916,0
0.5863377609108159,36917,0
0.5871212121212122,36918,0
0.5860113421550095,36919,0
0.5867924528301887,36920,0
0.5856873822975518,36921,0
0.5864661654135338,36922,0
0.5853658536585366,36923,0
0.5842696629213483,36924,0
0.5831775700934579,36925,0
0.582089552238806,36926,0
0.5828677839851024,36927,0
0.5817843866171004,36928,0
0.5807050092764379,36929,0
0.5814814814814815,36930,0
0.5804066543438078,36931,0
0.5811808118081181,36932,0
0.580110497237569,36933,0
0.5790441176470589,36934,0
0.5779816513761468,36935,0
0.5787545787545788,36936,0
0.5795246800731262,36937,0
0.5802919708029197,36938,0
0.5792349726775956,36939,0
0.5781818181818181,36940,0
0.5771324863883848,36941,0
0.5760869565217391,36942,0
0.5750452079566004,36943,0
0.575812274368231,36944,0
0.5765765765765766,36945,0
0.5773381294964028,36946,0
0.578096947935368,36947,0
0.578853046594982,36948,0
0.5796064400715564,36949,0
0.5803571428571429,36950,0
0.5793226381461676,36951,0
0.5800711743772242,36952,0
0.5808170515097691,36953,0
0.5797872340425532,36954,0
0.5805309734513274,36955,0
0.5812720848056537,36956,0
0.5802469135802469,36957,0
0.5809859154929577,36958,0
0.5799648506151143,36959,0
0.5789473684210527,36960,0
0.5779334500875657,36961,0
0.5769230769230769,36962,0
0.5759162303664922,36963,0
0.5749128919860628,36964,0
0.5756521739130435,36965,0
0.5746527777777778,36966,0
0.5736568457538995,36967,0
0.5743944636678201,36968,0
0.5734024179620034,36969,0
0.5724137931034483,36970,0
0.5714285714285714,36971,0
0.570446735395189,36972,0
0.5694682675814752,36973,0
0.5702054794520548,36974,0
0.5709401709401709,36975,0
0.5716723549488054,36976,0
0.5706984667802385,36977,0
0.5714285714285714,36978,0
0.5704584040747029,36979,0
0.5694915254237288,36980,0
0.5702199661590525,36981,0
0.5692567567567568,36982,0
0.5699831365935919,36983,0
0.569023569023569,36984,0
0.5680672268907563,36985,0
0.5671140939597316,36986,0
0.5661641541038526,36987,0
0.5668896321070234,36988,0
0.5676126878130217,36989,0
0.5683333333333334,36990,0
0.5690515806988353,36991,0
0.5681063122923588,36992,0
0.5688225538971807,36993,0
0.5695364238410596,36994,0
0.5685950413223141,36995,0
0.5693069306930693,36996,0
0.5700164744645799,36997,0
0.5707236842105263,36998,0
0.5714285714285714,36999,0
0.5721311475409836,37000,0
0.5728314238952537,37001,0
0.5735294117647058,37002,0
0.5742251223491027,37003,0
0.5732899022801303,37004,0
0.5723577235772358,37005,0
0.573051948051948,37006,0
0.5737439222042139,37007,0
0.5744336569579288,37008,0
0.5751211631663974,37009,0
0.5758064516129032,37010,0
0.5764895330112721,37011,0
0.5755627009646302,37012,0
0.5746388443017657,37013,0
0.5737179487179487,37014,0
0.5728,37015,0
0.5734824281150159,37016,0
0.5741626794258373,37017,0
0.5732484076433121,37018,0
0.5723370429252782,37019,0
0.5714285714285714,37020,0
0.5705229793977813,37021,0
0.569620253164557,37022,0
0.5703001579778831,37023,0
0.5694006309148265,37024,0
0.5700787401574803,37025,0
0.5707547169811321,37026,0
0.5698587127158555,37027,0
0.5705329153605015,37028,0
0.5696400625978091,37029,0
0.5703125,37030,0
0.5709828393135725,37031,0
0.5700934579439252,37032,0
0.5707620528771384,37033,0
0.5698757763975155,37034,0
0.5689922480620155,37035,0
0.5681114551083591,37036,0
0.5672333848531684,37037,0
0.566358024691358,37038,0
0.5670261941448382,37039,0
0.5661538461538461,37040,0
0.565284178187404,37041,0
0.5659509202453987,37042,0
0.5666156202143952,37043,0
0.5672782874617737,37044,0
0.5679389312977099,37045,0
0.5670731707317073,37046,0
0.5677321156773212,37047,0
0.5668693009118541,37048,0
0.5660091047040972,37049,0
0.5666666666666667,37050,0
0.5658093797276853,37051,0
0.5649546827794562,37052,0
0.5656108597285068,37053,0
0.5662650602409639,37054,0
0.5669172932330827,37055,0
0.566066066066066,37056,0
0.5652173913043478,37057,0
0.5658682634730539,37058,0
0.5665171898355755,37059,0
0.5656716417910448,37060,0
0.5663189269746647,37061,0
0.5669642857142857,37062,0
0.5661218424962853,37063,0
0.5652818991097923,37064,0
0.5659259259259259,37065,0
0.5665680473372781,37066,0
0.5672082717872969,37067,0
0.5678466076696165,37068,0
0.5684830633284241,37069,0
0.5691176470588235,37070,0
0.5682819383259912,37071,0
0.5674486803519062,37072,0
0.5666178623718887,37073,0
0.5672514619883041,37074,0
0.5664233576642336,37075,0
0.565597667638484,37076,0
0.5647743813682679,37077,0
0.563953488372093,37078,0
0.5631349782293179,37079,0
0.563768115942029,37080,0
0.5629522431259045,37081,0
0.5635838150289018,37082,0
0.5627705627705628,37083,0
0.5634005763688761,37084,0
0.5640287769784172,37085,0
0.5632183908045977,37086,0
0.563845050215208,37087,0
0.5630372492836676,37088,0
0.5636623748211731,37089,0
0.5628571428571428,37090,0
0.5620542082738944,37091,0
0.5626780626780626,37092,0
0.5633001422475107,37093,0
0.5639204545454546,37094,0
0.5645390070921986,37095,0
0.5651558073654391,37096,0
0.5657708628005658,37097,0
0.5663841807909604,37098,0
0.5655853314527504,37099,0
0.5661971830985916,37100,0
0.5668073136427567,37101,0
0.5660112359550562,37102,0
0.5652173913043478,37103,0
0.5658263305322129,37104,0
0.5664335664335665,37105,0
0.5656424581005587,37106,0
0.5648535564853556,37107,0
0.564066852367688,37108,0
0.5632823365785814,37109,0
0.5625,37110,0
0.5631067961165048,37111,0
0.5623268698060941,37112,0
0.5615491009681881,37113,0
0.5621546961325967,37114,0
0.5627586206896552,37115,0
0.5633608815426997,37116,0
0.5639614855570839,37117,0
0.5631868131868132,37118,0
0.5624142661179699,37119,0
0.5616438356164384,37120,0
0.560875512995896,37121,0
0.5614754098360656,37122,0
0.5620736698499318,37123,0
0.5613079019073569,37124,0
0.5619047619047619,37125,0
0.5625,37126,0
0.5630936227951153,37127,0
0.5623306233062331,37128,0
0.5629228687415426,37129,0
0.5635135135135135,37130,0
0.562753036437247,37131,0
0.5619946091644205,37132,0
0.5612382234185733,37133,0
0.5618279569892473,37134,0
0.5610738255033557,37135,0
0.5603217158176944,37136,0
0.5609103078982597,37137,0
0.5614973262032086,37138,0
0.5607476635514018,37139,0
0.56,37140,0
0.559254327563249,37141,0
0.5598404255319149,37142,0
0.5604249667994687,37143,0
0.5596816976127321,37144,0
0.5602649006622517,37145,0
0.5608465608465608,37146,0
0.5614266842800528,37147,0
0.5606860158311345,37148,0
0.5612648221343873,37149,0
0.5618421052631579,37150,0
0.5624178712220762,37151,0
0.562992125984252,37152,0
0.563564875491481,37153,0
0.5641361256544503,37154,0
0.5647058823529412,37155,0
0.5639686684073107,37156,0
0.5632333767926988,37157,0
0.5638020833333334,37158,0
0.5630689206762028,37159,0
0.5636363636363636,37160,0
0.562905317769131,37161,0
0.5634715025906736,37162,0
0.5627425614489003,37163,0
0.562015503875969,37164,0
0.5625806451612904,37165,0
0.5618556701030928,37166,0
0.5611325611325612,37167,0
0.5604113110539846,37168,0
0.5609756097560976,37169,0
0.5602564102564103,37170,0
0.5608194622279129,37171,0
0.5613810741687979,37172,0
0.561941251596424,37173,0
0.5612244897959183,37174,0
0.5605095541401274,37175,0
0.5610687022900763,37176,0
0.5603557814485387,37177,0
0.5609137055837563,37178,0
0.5614702154626109,37179,0
0.5620253164556962,37180,0
0.5625790139064475,37181,0
0.5618686868686869,37182,0
0.562421185372005,37183,0
0.5629722921914357,37184,0
0.5622641509433962,37185,0
0.5628140703517588,37186,0
0.5633626097867002,37187,0
0.5639097744360902,37188,0
0.5632040050062578,37189,0
0.56375,37190,0
0.5642946317103621,37191,0
0.5635910224438903,37192,0
0.564134495641345,37193,0
0.5646766169154229,37194,0
0.5639751552795031,37195,0
0.5632754342431762,37196,0
0.5625774473358116,37197,0
0.5618811881188119,37198,0
0.5624227441285538,37199,0
0.5617283950617284,37200,0
0.562268803945746,37201,0
0.5615763546798029,37202,0
0.5608856088560885,37203,0
0.5601965601965602,37204,0
0.5607361963190184,37205,0
0.5612745098039216,37206,0
0.5618115055079559,37207,0
0.5623471882640587,37208,0
0.5616605616605617,37209,0
0.5621951219512196,37210,0
0.561510353227771,37211,0
0.5608272506082725,37212,0
0.5613608748481167,37213,0
0.5606796116504854,37214,0
0.5612121212121212,37215,0
0.5617433414043583,37216,0
0.5610640870616687,37217,0
0.5603864734299517,37218,0
0.5609167671893848,37219,0
0.5614457831325301,37220,0
0.5607701564380265,37221,0
0.5612980769230769,37222,0
0.56062424969988,37223,0
0.5599520383693045,37224,0
0.5592814371257485,37225,0
0.5598086124401914,37226,0
0.5603345280764636,37227,0
0.5596658711217184,37228,0
0.5601907032181168,37229,0
0.5595238095238095,37230,0
0.558858501783591,37231,0
0.5581947743467933,37232,0
0.5587188612099644,37233,0
0.5592417061611374,37234,0
0.5597633136094674,37235,0
0.5602836879432624,37236,0
0.5596221959858324,37237,0
0.5601415094339622,37238,0
0.5606595995288575,37239,0
0.5611764705882353,37240,0
0.5616921269095182,37241,0
0.5610328638497653,37242,0
0.5603751465416178,37243,0
0.5608899297423887,37244,0
0.5614035087719298,37245,0
0.5607476635514018,37246,0
0.5612602100350058,37247,0
0.5617715617715617,37248,0
0.5622817229336438,37249,0
0.5627906976744186,37250,0
0.562137049941928,37251,0
0.5626450116009281,37252,0
0.5631517960602549,37253,0
0.5625,37254,0
0.5630057803468208,37255,0
0.5635103926096998,37256,0
0.5628604382929643,37257,0
0.5633640552995391,37258,0
0.5627157652474108,37259,0
0.5632183908045977,37260,0
0.5625717566016073,37261,0
0.5619266055045872,37262,0
0.561282932416953,37263,0
0.5606407322654462,37264,0
0.56,37265,0
0.5593607305936074,37266,0
0.5587229190421893,37267,0
0.5592255125284739,37268,0
0.558589306029579,37269,0
0.5579545454545455,37270,0
0.5573212258796821,37271,0
0.5566893424036281,37272,0
0.5571913929784824,37273,0
0.5576923076923077,37274,0
0.5570621468926553,37275,0
0.5564334085778782,37276,0
0.5569334836527621,37277,0
0.5563063063063063,37278,0
0.5568053993250843,37279,0
0.5561797752808989,37280,0
0.5555555555555556,37281,0
0.554932735426009,37282,0
0.5543113101903695,37283,0
0.5536912751677853,37284,0
0.5541899441340782,37285,0
0.5535714285714286,37286,0
0.5529542920847269,37287,0
0.5534521158129176,37288,0
0.5528364849833148,37289,0
0.5533333333333333,37290,0
0.5527192008879024,37291,0
0.5532150776053215,37292,0
0.5537098560354374,37293,0
0.5542035398230089,37294,0
0.5535911602209945,37295,0
0.5529801324503312,37296,0
0.5523704520396913,37297,0
0.552863436123348,37298,0
0.5533553355335533,37299,0
0.5527472527472528,37300,0
0.5521405049396267,37301,0
0.5526315789473685,37302,0
0.5531215772179627,37303,0
0.5525164113785558,37304,0
0.5530054644808743,37305,0
0.5534934497816594,37306,0
0.5539803707742639,37307,0
0.5544662309368191,37308,0
0.5538628944504896,37309,0
0.5543478260869565,37310,0
0.5548317046688382,37311,0
0.5553145336225597,37312,0
0.5547128927410617,37313,0
0.5551948051948052,37314,0
0.5545945945945946,37315,0
0.5539956803455723,37316,0
0.5544768069039914,37317,0
0.5538793103448276,37318,0
0.5543595263724435,37319,0
0.5548387096774193,37320,0
0.5553168635875403,37321,0
0.555793991416309,37322,0
0.5562700964630225,37323,0
0.5556745182012848,37324,0
0.5550802139037433,37325,0
0.5555555555555556,37326,0
0.5560298826040555,37327,0
0.5554371002132196,37328,0
0.5559105431309904,37329,0
0.5563829787234043,37330,0
0.5557917109458024,37331,0
0.5552016985138004,37332,0
0.5556733828207847,37333,0
0.5561440677966102,37334,0
0.5555555555555556,37335,0
0.5560253699788583,37336,0
0.5564941921858501,37337,0
0.5559071729957806,37338,0
0.5553213909378293,37339,0
0.5547368421052632,37340,0
0.5541535226077813,37341,0
0.5546218487394958,37342,0
0.5550891920251836,37343,0
0.5545073375262054,37344,0
0.5539267015706806,37345,0
0.553347280334728,37346,0
0.5538140020898642,37347,0
0.5542797494780793,37348,0
0.5547445255474452,37349,0
0.5552083333333333,37350,0
0.5556711758584808,37351,0
0.5550935550935551,37352,0
0.5545171339563862,37353,0
0.5549792531120332,37354,0
0.555440414507772,37355,0
0.5548654244306418,37356,0
0.5553257497414684,37357,0
0.5547520661157025,37358,0
0.5541795665634675,37359,0
0.5536082474226804,37360,0
0.5540679711637487,37361,0
0.5534979423868313,37362,0
0.5539568345323741,37363,0
0.5544147843942505,37364,0
0.5548717948717948,37365,0
0.555327868852459,37366,0
0.5547594677584442,37367,0
0.5541922290388548,37368,0
0.5536261491317671,37369,0
0.5530612244897959,37370,0
0.5535168195718655,37371,0
0.5529531568228105,37372,0
0.5534079348931842,37373,0
0.5538617886178862,37374,0
0.5532994923857868,37375,0
0.552738336713996,37376,0
0.5521783181357649,37377,0
0.5516194331983806,37378,0
0.5510616784630941,37379,0
0.5515151515151515,37380,0
0.5509586276488395,37381,0
0.5514112903225806,37382,0
0.5518630412890232,37383,0
0.5523138832997988,37384,0
0.5527638190954773,37385,0
0.5522088353413654,37386,0
0.5526579739217653,37387,0
0.5531062124248497,37388,0
0.5525525525525525,37389,0
0.552,37390,0
0.5524475524475524,37391,0
0.5528942115768463,37392,0
0.5533399800598205,37393,0
0.5537848605577689,37394,0
0.554228855721393,37395,0
0.5536779324055666,37396,0
0.5541211519364448,37397,0
0.5535714285714286,37398,0
0.554013875123885,37399,0
0.5534653465346535,37400,0
0.5539070227497527,37401,0
0.5533596837944664,37402,0
0.5538005923000987,37403,0
0.5542406311637081,37404,0
0.554679802955665,37405,0
0.5541338582677166,37406,0
0.5545722713864307,37407,0
0.5550098231827112,37408,0
0.5554465161923454,37409,0
0.5558823529411765,37410,0
0.5563173359451518,37411,0
0.5557729941291585,37412,0
0.5562072336265884,37413,0
0.556640625,37414,0
0.5560975609756098,37415,0
0.5555555555555556,37416,0
0.5559883154819864,37417,0
0.556420233463035,37418,0
0.5568513119533528,37419,0
0.5572815533980583,37420,0
0.5577109602327837,37421,0
0.5581395348837209,37422,0
0.5575992255566312,37423,0
0.5570599613152805,37424,0
0.5565217391304348,37425,0
0.556949806949807,37426,0
0.5573770491803278,37427,0
0.5578034682080925,37428,0
0.5582290664100096,37429,0
0.5576923076923077,37430,0
0.5571565802113353,37431,0
0.5575815738963532,37432,0
0.5570469798657718,37433,0
0.5574712643678161,37434,0
0.5578947368421052,37435,0
0.5583173996175909,37436,0
0.5587392550143266,37437,0
0.558206106870229,37438,0
0.5586272640610105,37439,0
0.5580952380952381,37440,0
0.5575642245480494,37441,0
0.5579847908745247,37442,0
0.5584045584045584,37443,0
0.5588235294117647,37444,0
0.5582938388625592,37445,0
0.5577651515151515,37446,0
0.5581835383159887,37447,0
0.558601134215501,37448,0
0.5580736543909348,37449,0
0.5584905660377358,37450,0
0.5579641847313855,37451,0
0.5574387947269304,37452,0
0.5569143932267169,37453,0
0.5573308270676691,37454,0
0.5568075117370892,37455,0
0.5562851782363978,37456,0
0.5567010309278351,37457,0
0.5571161048689138,37458,0
0.5565949485500468,37459,0
0.5560747663551402,37460,0
0.5555555555555556,37461,0
0.5559701492537313,37462,0
0.5563839701770736,37463,0
0.5567970204841713,37464,0
0.5562790697674419,37465,0
0.5557620817843866,37466,0
0.5561745589600743,37467,0
0.5565862708719852,37468,0
0.556997219647822,37469,0
0.5564814814814815,37470,0
0.5559666975023126,37471,0
0.555452865064695,37472,0
0.5558633425669437,37473,0
0.5562730627306273,37474,0
0.5566820276497696,37475,0
0.5570902394106814,37476,0
0.5565777368905244,37477,0
0.5560661764705882,37478,0
0.5555555555555556,37479,0
0.555045871559633,37480,0
0.5545371219065078,37481,0
0.554945054945055,37482,0
0.5544373284537969,37483,0
0.5548446069469836,37484,0
0.554337899543379,37485,0
0.5538321167883211,37486,0
0.5533272561531449,37487,0
0.5537340619307832,37488,0
0.5532302092811647,37489,0
0.5527272727272727,37490,0
0.5522252497729337,37491,0
0.5517241379310345,37492,0
0.5521305530371714,37493,0
0.552536231884058,37494,0
0.5529411764705883,37495,0
0.5524412296564195,37496,0
0.5519421860885275,37497,0
0.5523465703971119,37498,0
0.5527502254283138,37499,0
0.5522522522522523,37500,0
