prediction,game_index,second_half
0.5385259631490787,17734,1
0.5389121338912134,17735,1
0.5384615384615384,17736,1
0.5380116959064327,17737,1
0.5383973288814691,17738,1
0.5387823185988324,17739,1
0.5391666666666667,17740,1
0.5387177352206495,17741,1
0.538269550748752,17742,1
0.5378221113881961,17743,1
0.5382059800664452,17744,1
0.5385892116182572,17745,1
0.5381426202321725,17746,1
0.5376967688483845,17747,1
0.5372516556291391,17748,1
0.5368072787427626,17749,1
0.5363636363636364,17750,1
0.5359207266721717,17751,1
0.5363036303630363,17752,1
0.5366859027205276,17753,1
0.5370675453047776,17754,1
0.5374485596707819,17755,1
0.5370065789473685,17756,1
0.5365653245686114,17757,1
0.5369458128078818,17758,1
0.5373256767842494,17759,1
0.5377049180327869,17760,1
0.5372645372645373,17761,1
0.5368248772504092,17762,1
0.5372035977105478,17763,1
0.5367647058823529,17764,1
0.5371428571428571,17765,1
0.5375203915171288,17766,1
0.5378973105134475,17767,1
0.5374592833876222,17768,1
0.5370219690805533,17769,1
0.5365853658536586,17770,1
0.536961819658814,17771,1
0.536525974025974,17772,1
0.5360908353609084,17773,1
0.5364667747163695,17774,1
0.5360323886639676,17775,1
0.5364077669902912,17776,1
0.5367825383993533,17777,1
0.537156704361874,17778,1
0.536723163841808,17779,1
0.5370967741935484,17780,1
0.5374697824335214,17781,1
0.537842190016103,17782,1
0.5382139983909895,17783,1
0.5377813504823151,17784,1
0.5373493975903615,17785,1
0.5369181380417335,17786,1
0.53728949478749,17787,1
0.5376602564102564,17788,1
0.5372297838270617,17789,1
0.5376,17790,1
0.5379696243005595,17791,1
0.5375399361022364,17792,1
0.5379090183559457,17793,1
0.5382775119617225,17794,1
0.5386454183266932,17795,1
0.5382165605095541,17796,1
0.5377883850437549,17797,1
0.5381558028616852,17798,1
0.5385226370135028,17799,1
0.5388888888888889,17800,1
0.5384615384615384,17801,1
0.5388272583201268,17802,1
0.5384006334125099,17803,1
0.5379746835443038,17804,1
0.5375494071146245,17805,1
0.5379146919431279,17806,1
0.5374901341752171,17807,1
0.5370662460567823,17808,1
0.5366430260047281,17809,1
0.537007874015748,17810,1
0.5365853658536586,17811,1
0.5361635220125787,17812,1
0.5365278868813825,17813,1
0.5361067503924647,17814,1
0.5364705882352941,17815,1
0.5360501567398119,17816,1
0.5364134690681285,17817,1
0.5367762128325508,17818,1
0.5371383893666928,17819,1
0.53671875,17820,1
0.537080405932865,17821,1
0.5374414976599063,17822,1
0.5378020265003897,17823,1
0.5373831775700935,17824,1
0.5377431906614786,17825,1
0.5381026438569206,17826,1
0.5384615384615384,17827,1
0.5380434782608695,17828,1
0.5384018619084562,17829,1
0.5387596899224806,17830,1
0.5383423702556158,17831,1
0.5386996904024768,17832,1
0.5382830626450116,17833,1
0.5386398763523956,17834,1
0.538996138996139,17835,1
0.5393518518518519,17836,1
0.5397070161912105,17837,1
0.5400616332819723,17838,1
0.5396458814472671,17839,1
0.54,17840,1
0.5395849346656418,17841,1
0.5391705069124424,17842,1
0.5395241749808135,17843,1
0.5398773006134969,17844,1
0.5402298850574713,17845,1
0.5405819295558959,17846,1
0.5409334353481254,17847,1
0.540519877675841,17848,1
0.5408708938120703,17849,1
0.5412213740458015,17850,1
0.5415713196033562,17851,1
0.5453172205438066,18514,1
0.5460030165912518,18515,1
0.5451807228915663,18516,1
0.5458646616541354,18517,1
0.5465465465465466,18518,1
0.545727136431784,18519,1
0.5464071856287425,18520,1
0.5455904334828101,18521,1
0.5447761194029851,18522,1
0.5439642324888226,18523,1
0.5431547619047619,18524,1
0.5423476968796433,18525,1
0.5415430267062314,18526,1
0.5422222222222223,18527,1
0.5428994082840237,18528,1
0.5420974889217134,18529,1
0.5412979351032449,18530,1
0.5419734904270986,18531,1
0.5411764705882353,18532,1
0.540381791483113,18533,1
0.5395894428152492,18534,1
0.5402635431918009,18535,1
0.5394736842105263,18536,1
0.5401459854014599,18537,1
0.5393586005830904,18538,1
0.5400291120815138,18539,1
0.5406976744186046,18540,1
0.5399129172714079,18541,1
0.5405797101449276,18542,1
0.5412445730824892,18543,1
0.5404624277456648,18544,1
0.5411255411255411,18545,1
0.5417867435158501,18546,1
0.5424460431654676,18547,1
0.5416666666666666,18548,1
0.5408895265423243,18549,1
0.5415472779369628,18550,1
0.542203147353362,18551,1
0.5414285714285715,18552,1
0.5406562054208274,18553,1
0.5398860398860399,18554,1
0.5405405405405406,18555,1
0.5397727272727273,18556,1
0.5404255319148936,18557,1
0.5396600566572238,18558,1
0.5388967468175389,18559,1
0.538135593220339,18560,1
0.53737658674189,18561,1
0.5380281690140845,18562,1
0.5386779184247539,18563,1
0.5393258426966292,18564,1
0.5385694249649369,18565,1
0.5392156862745098,18566,1
0.5384615384615384,18567,1
0.5377094972067039,18568,1
0.5383542538354253,18569,1
0.5389972144846796,18570,1
0.5382475660639777,18571,1
0.5388888888888889,18572,1
0.5395284327323162,18573,1
0.5401662049861495,18574,1
0.5408022130013831,18575,1
0.5414364640883977,18576,1
0.5420689655172414,18577,1
0.5426997245179064,18578,1
0.5419532324621733,18579,1
0.5425824175824175,18580,1
0.5432098765432098,18581,1
0.5438356164383562,18582,1
0.5430916552667578,18583,1
0.5437158469945356,18584,1
0.5443383356070941,18585,1
0.5449591280653951,18586,1
0.54421768707483,18587,1
0.5448369565217391,18588,1
0.5454545454545454,18589,1
0.5447154471544715,18590,1
0.543978349120433,18591,1
0.5445945945945946,18592,1
0.543859649122807,18593,1
0.5444743935309974,18594,1
0.5450874831763123,18595,1
0.5443548387096774,18596,1
0.5449664429530201,18597,1
0.5442359249329759,18598,1
0.5448460508701473,18599,1
0.5441176470588235,18600,1
0.5433911882510013,18601,1
0.5426666666666666,18602,1
0.5419440745672437,18603,1
0.5425531914893617,18604,1
0.5431606905710491,18605,1
0.5437665782493368,18606,1
0.5443708609271524,18607,1
0.544973544973545,18608,1
0.5442536327608983,18609,1
0.5435356200527705,18610,1
0.544137022397892,18611,1
0.5434210526315789,18612,1
0.5440210249671484,18613,1
0.5433070866141733,18614,1
0.5439056356487549,18615,1
0.5445026178010471,18616,1
0.5437908496732026,18617,1
0.5430809399477807,18618,1
0.5436766623207301,18619,1
0.5442708333333334,18620,1
0.5448634590377113,18621,1
0.5454545454545454,18622,1
0.5447470817120622,18623,1
0.5453367875647669,18624,1
0.5459249676584734,18625,1
0.5465116279069767,18626,1
0.5470967741935484,18627,1
0.5463917525773195,18628,1
0.546975546975547,18629,1
0.5475578406169666,18630,1
0.5481386392811296,18631,1
0.5487179487179488,18632,1
0.5480153649167734,18633,1
0.5473145780051151,18634,1
0.5478927203065134,18635,1
0.5471938775510204,18636,1
0.5477707006369427,18637,1
0.5483460559796438,18638,1
0.5489199491740788,18639,1
0.549492385786802,18640,1
0.5487959442332065,18641,1
0.549367088607595,18642,1
0.549936788874842,18643,1
0.5492424242424242,18644,1
0.5498108448928121,18645,1
0.5503778337531486,18646,1
0.549685534591195,18647,1
0.550251256281407,18648,1
0.5508155583437893,18649,1
0.550125313283208,18650,1
0.5494367959949937,18651,1
0.54875,18652,1
0.5493133583021224,18653,1
0.5498753117206983,18654,1
0.5491905354919053,18655,1
0.5485074626865671,18656,1
0.5478260869565217,18657,1
0.5471464019851117,18658,1
0.5464684014869888,18659,1
0.5470297029702971,18660,1
0.5475896168108776,18661,1
0.5469135802469136,18662,1
0.5474722564734895,18663,1
0.5467980295566502,18664,1
0.5473554735547356,18665,1
0.5466830466830467,18666,1
0.5460122699386503,18667,1
0.5453431372549019,18668,1
0.5458996328029376,18669,1
0.5452322738386308,18670,1
0.5457875457875457,18671,1
0.5463414634146342,18672,1
0.5468940316686967,18673,1
0.5462287104622872,18674,1
0.5467800729040098,18675,1
0.5473300970873787,18676,1
0.5466666666666666,18677,1
0.5460048426150121,18678,1
0.5453446191051995,18679,1
0.5458937198067633,18680,1
0.5464414957780458,18681,1
0.5457831325301205,18682,1
0.5451263537906137,18683,1
0.5456730769230769,18684,1
0.5462184873949579,18685,1
0.5455635491606715,18686,1
0.5449101796407185,18687,1
0.5442583732057417,18688,1
0.5448028673835126,18689,1
0.545346062052506,18690,1
0.5458879618593564,18691,1
0.5464285714285714,18692,1
0.5469678953626635,18693,1
0.5475059382422803,18694,1
0.5468564650059312,18695,1
0.54739336492891,18696,1
0.5467455621301776,18697,1
0.5460992907801419,18698,1
0.5466351829988194,18699,1
0.5459905660377359,18700,1
0.5465253239104829,18701,1
0.5458823529411765,18702,1
0.5464159811985899,18703,1
0.5469483568075117,18704,1
0.5474794841735052,18705,1
0.5480093676814989,18706,1
0.5473684210526316,18707,1
0.5478971962616822,18708,1
0.5484247374562428,18709,1
0.548951048951049,18710,1
0.5483119906868452,18711,1
0.5488372093023256,18712,1
0.5481997677119629,18713,1
0.5475638051044084,18714,1
0.5469293163383546,18715,1
0.5462962962962963,18716,1
0.5468208092485549,18717,1
0.546189376443418,18718,1
0.5455594002306805,18719,1
0.5449308755760369,18720,1
0.5454545454545454,18721,1
0.5459770114942529,18722,1
0.5453501722158438,18723,1
0.5458715596330275,18724,1
0.5463917525773195,18725,1
0.545766590389016,18726,1
0.5451428571428572,18727,1
0.5445205479452054,18728,1
0.5438996579247435,18729,1
0.5444191343963554,18730,1
0.5449374288964732,18731,1
0.5443181818181818,18732,1
0.5448354143019296,18733,1
0.5453514739229025,18734,1
0.5458663646659117,18735,1
0.5463800904977375,18736,1
0.5457627118644067,18737,1
0.54627539503386,18738,1
0.5456595264937993,18739,1
0.545045045045045,18740,1
0.5444319460067492,18741,1
0.5438202247191011,18742,1
0.5443322109988776,18743,1
0.5448430493273543,18744,1
0.5442329227323628,18745,1
0.5447427293064877,18746,1
0.5441340782122905,18747,1
0.5446428571428571,18748,1
0.5440356744704571,18749,1
0.5434298440979956,18750,1
0.5439377085650723,18751,1
0.5433333333333333,18752,1
0.5438401775804661,18753,1
0.5432372505543237,18754,1
0.5437430786267996,18755,1
0.543141592920354,18756,1
0.543646408839779,18757,1
0.5441501103752759,18758,1
0.5435501653803748,18759,1
0.5429515418502202,18760,1
0.5434543454345434,18761,1
0.5428571428571428,18762,1
0.5433589462129528,18763,1
0.543859649122807,18764,1
0.5432639649507119,18765,1
0.5437636761487965,18766,1
0.5442622950819672,18767,1
0.5447598253275109,18768,1
0.5452562704471101,18769,1
0.5446623093681917,18770,1
0.544069640914037,18771,1
0.5445652173913044,18772,1
0.5439739413680782,18773,1
0.544468546637744,18774,1
0.5438786565547129,18775,1
0.5443722943722944,18776,1
0.5448648648648649,18777,1
0.5453563714902808,18778,1
0.5458468176914779,18779,1
0.5452586206896551,18780,1
0.5446716899892358,18781,1
0.5451612903225806,18782,1
0.5445757250268528,18783,1
0.5450643776824035,18784,1
0.5455519828510182,18785,1
0.5460385438972163,18786,1
0.546524064171123,18787,1
0.5470085470085471,18788,1
0.5464247598719317,18789,1
0.5469083155650319,18790,1
0.5463258785942492,18791,1
0.5468085106382978,18792,1
0.5472901168969182,18793,1
0.5477707006369427,18794,1
0.5471898197242842,18795,1
0.5476694915254238,18796,1
0.5481481481481482,18797,1
0.547568710359408,18798,1
0.5469904963041182,18799,1
0.5474683544303798,18800,1
0.5468914646996839,18801,1
0.5473684210526316,18802,1
0.5467928496319664,18803,1
0.5462184873949579,18804,1
0.546694648478489,18805,1
0.5461215932914046,18806,1
0.5465968586387434,18807,1
0.547071129707113,18808,1
0.5464994775339603,18809,1
0.5469728601252609,18810,1
0.5464025026068822,18811,1
0.546875,18812,1
0.5473465140478668,18813,1
0.5478170478170478,18814,1
0.5482866043613707,18815,1
0.5487551867219918,18816,1
0.5481865284974093,18817,1
0.5486542443064182,18818,1
0.5480868665977249,18819,1
0.5485537190082644,18820,1
0.5490196078431373,18821,1
0.5494845360824743,18822,1
0.5499485066941298,18823,1
0.5493827160493827,18824,1
0.5498458376156218,18825,1
0.5492813141683778,18826,1
0.5497435897435897,18827,1
0.5502049180327869,18828,1
0.5496417604912999,18829,1
0.549079754601227,18830,1
0.5485188968335035,18831,1
0.5479591836734694,18832,1
0.5484199796126402,18833,1
0.5478615071283096,18834,1
0.5483214649033571,18835,1
0.5487804878048781,18836,1
0.5482233502538071,18837,1
0.5476673427991886,18838,1
0.5481256332320162,18839,1
0.548582995951417,18840,1
0.5490394337714863,18841,1
0.5494949494949495,18842,1
0.549949545913219,18843,1
0.5493951612903226,18844,1
0.5498489425981873,18845,1
0.5492957746478874,18846,1
0.549748743718593,18847,1
0.5491967871485943,18848,1
0.5496489468405216,18849,1
0.5501002004008017,18850,1
0.5505505505505506,18851,1
0.55,18852,1
0.5504495504495505,18853,1
0.5508982035928144,18854,1
0.5503489531405783,18855,1
0.5507968127490039,18856,1
0.5512437810945273,18857,1
0.55168986083499,18858,1
0.5521350546176763,18859,1
0.5525793650793651,18860,1
0.5520317145688801,18861,1
0.5524752475247525,18862,1
0.5519287833827893,18863,1
0.5523715415019763,18864,1
0.5518262586377097,18865,1
0.5512820512820513,18866,1
0.5507389162561577,18867,1
0.5511811023622047,18868,1
0.5506391347099312,18869,1
0.5510805500982319,18870,1
0.55053974484789,18871,1
0.55,18872,1
0.5504407443682664,18873,1
0.550880626223092,18874,1
0.5513196480938416,18875,1
0.5517578125,18876,1
0.551219512195122,18877,1
0.550682261208577,18878,1
0.5501460564751705,18879,1
0.5505836575875487,18880,1
0.5510204081632653,18881,1
0.5514563106796116,18882,1
0.5518913676042677,18883,1
0.5523255813953488,18884,1
0.5517909002904162,18885,1
0.5522243713733076,18886,1
0.5526570048309178,18887,1
0.553088803088803,18888,1
0.5525554484088717,18889,1
0.5529865125240848,18890,1
0.5534167468719923,18891,1
0.5538461538461539,18892,1
0.553314121037464,18893,1
0.553742802303263,18894,1
0.5532118887823586,18895,1
0.553639846743295,18896,1
0.554066985645933,18897,1
0.5544933078393881,18898,1
0.55396370582617,18899,1
0.5543893129770993,18900,1
0.5548141086749285,18901,1
0.5542857142857143,18902,1
0.5547098001902949,18903,1
0.5541825095057035,18904,1
0.5546058879392213,18905,1
0.5550284629981025,18906,1
0.5554502369668246,18907,1
0.5549242424242424,18908,1
0.554399243140965,18909,1
0.553875236294896,18910,1
0.554296506137866,18911,1
0.5537735849056604,18912,1
0.5532516493873704,18913,1
0.5527306967984934,18914,1
0.5531514581373471,18915,1
0.5535714285714286,18916,1
0.5530516431924882,18917,1
0.5534709193245778,18918,1
0.5529522024367385,18919,1
0.5533707865168539,18920,1
0.5528531337698784,18921,1
0.5532710280373832,18922,1
0.5536881419234361,18923,1
0.5541044776119403,18924,1
0.554520037278658,18925,1
0.5540037243947858,18926,1
0.5534883720930233,18927,1
0.5539033457249071,18928,1
0.5543175487465181,18929,1
0.5547309833024119,18930,1
0.5542168674698795,18931,1
0.5546296296296296,18932,1
0.5541165587419057,18933,1
0.5545286506469501,18934,1
0.554016620498615,18935,1
0.5535055350553506,18936,1
0.5539170506912442,18937,1
0.5543278084714549,18938,1
0.5547378104875805,18939,1
0.5542279411764706,18940,1
0.5546372819100092,18941,1
0.555045871559633,18942,1
0.5545371219065078,18943,1
0.5540293040293041,18944,1
0.5535224153705398,18945,1
0.553016453382084,18946,1
0.5534246575342465,18947,1
0.5538321167883211,18948,1
0.5533272561531449,18949,1
0.5528233151183971,18950,1
0.5523202911737943,18951,1
0.5518181818181818,18952,1
0.5522252497729337,18953,1
0.5526315789473685,18954,1
0.5530371713508613,18955,1
0.5534420289855072,18956,1
0.5538461538461539,18957,1
0.5533453887884268,18958,1
0.5537488708220416,18959,1
0.5532490974729242,18960,1
0.5536519386834986,18961,1
0.5540540540540541,18962,1
0.5544554455445545,18963,1
0.5539568345323741,18964,1
0.5543575920934412,18965,1
0.5547576301615799,18966,1
0.5551569506726457,18967,1
0.5555555555555556,18968,1
0.5559534467323187,18969,1
0.5554561717352415,18970,1
0.5558534405719392,18971,1
0.55625,18972,1
0.5566458519179304,18973,1
0.5570409982174688,18974,1
0.5565449688334817,18975,1
0.556049822064057,18976,1
0.5564444444444444,18977,1
0.5559502664298401,18978,1
0.5554569653948536,18979,1
0.5558510638297872,18980,1
0.5562444641275465,18981,1
0.5566371681415929,18982,1
0.5561450044208665,18983,1
0.5565371024734982,18984,1
0.5569285083848191,18985,1
0.5573192239858906,18986,1
0.5568281938325991,18987,1
0.5572183098591549,18988,1
0.5576077396657871,18989,1
0.5579964850615114,18990,1
0.5575065847234416,18991,1
0.5570175438596491,18992,1
0.5565293602103418,18993,1
0.5569176882661997,18994,1
0.5573053368328958,18995,1
0.5576923076923077,18996,1
0.5572052401746724,18997,1
0.5567190226876091,18998,1
0.5571054925893636,18999,1
0.5574912891986062,19000,1
0.557006092254134,19001,1
0.5573913043478261,19002,1
0.5577758470894874,19003,1
0.5581597222222222,19004,1
0.5576756287944492,19005,1
0.5580589254766031,19006,1
0.5584415584415584,19007,1
0.5588235294117647,19008,1
0.5592048401037165,19009,1
0.5587219343696027,19010,1
0.5582398619499569,19011,1
0.5586206896551724,19012,1
0.5590008613264428,19013,1
0.5585197934595525,19014,1
0.5588993981083406,19015,1
0.5584192439862543,19016,1
0.5579399141630901,19017,1
0.5574614065180102,19018,1
0.5578406169665809,19019,1
0.5582191780821918,19020,1
0.5585970915312233,19021,1
0.5581196581196581,19022,1
0.5584970111016225,19023,1
0.5588737201365188,19024,1
0.5583972719522592,19025,1
0.5579216354344123,19026,1
0.5582978723404255,19027,1
0.5578231292517006,19028,1
0.5573491928632116,19029,1
0.5568760611205433,19030,1
0.5572519083969466,19031,1
0.5576271186440678,19032,1
0.5580016934801016,19033,1
0.5583756345177665,19034,1
0.5579036348267118,19035,1
0.558277027027027,19036,1
0.5586497890295359,19037,1
0.5581787521079258,19038,1
0.5577085088458298,19039,1
0.5580808080808081,19040,1
0.5584524810765349,19041,1
0.5579831932773109,19042,1
0.5575146935348446,19043,1
0.5570469798657718,19044,1
0.5574182732606874,19045,1
0.5577889447236181,19046,1
0.5581589958158996,19047,1
0.5576923076923077,19048,1
0.5572263993316625,19049,1
0.5575959933222037,19050,1
0.5571309424520434,19051,1
0.5575,19052,1
0.5578684429641965,19053,1
0.5574043261231281,19054,1
0.5577722360764755,19055,1
0.5581395348837209,19056,1
0.5585062240663901,19057,1
0.5588723051409619,19058,1
0.5592377796188898,19059,1
0.5587748344370861,19060,1
0.5583126550868487,19061,1
0.5586776859504132,19062,1
0.5590421139554087,19063,1
0.5594059405940595,19064,1
0.5597691673536686,19065,1
0.5601317957166392,19066,1
0.5604938271604938,19067,1
0.5608552631578947,19068,1
0.561216105176664,19069,1
