prediction,game_index,second_half
0.5267857142857143,16016,1
0.5273885350318471,16017,1
0.5279898218829516,16018,1
0.5273189326556544,16019,1
0.5279187817258884,16020,1
0.5272496831432193,16021,1
0.5278481012658228,16022,1
0.5284450063211125,16023,1
0.5290404040404041,16024,1
0.5296343001261034,16025,1
0.5302267002518891,16026,1
0.5308176100628931,16027,1
0.5301507537688442,16028,1
0.5294855708908407,16029,1
0.5288220551378446,16030,1
0.5281602002503129,16031,1
0.52875,16032,1
0.529338327091136,16033,1
0.529925187032419,16034,1
0.5305105853051059,16035,1
0.5310945273631841,16036,1
0.5304347826086957,16037,1
0.5297766749379652,16038,1
0.5291201982651796,16039,1
0.5284653465346535,16040,1
0.5290482076637825,16041,1
0.5296296296296297,16042,1
0.528976572133169,16043,1
0.5295566502463054,16044,1
0.5301353013530136,16045,1
0.5294840294840295,16046,1
0.5288343558282208,16047,1
0.5294117647058824,16048,1
0.5299877600979193,16049,1
0.530562347188264,16050,1
0.5311355311355311,16051,1
0.5317073170731708,16052,1
0.5310596833130329,16053,1
0.5316301703163017,16054,1
0.5309842041312273,16055,1
0.5315533980582524,16056,1
0.5321212121212121,16057,1
0.5326876513317191,16058,1
0.5332527206771464,16059,1
0.533816425120773,16060,1
0.5331724969843185,16061,1
0.5325301204819277,16062,1
0.5318892900120337,16063,1
0.53125,16064,1
0.5306122448979592,16065,1
0.5299760191846523,16066,1
0.5305389221556887,16067,1
0.5299043062200957,16068,1
0.5292712066905615,16069,1
0.5298329355608592,16070,1
0.5303933253873659,16071,1
0.5297619047619048,16072,1
0.5291319857312723,16073,1
0.5296912114014252,16074,1
0.5302491103202847,16075,1
0.5296208530805687,16076,1
0.5289940828402366,16077,1
0.5283687943262412,16078,1
0.5289256198347108,16079,1
0.5283018867924528,16080,1
0.5276796230859835,16081,1
0.5270588235294118,16082,1
0.5276145710928319,16083,1
0.528169014084507,16084,1
0.5275498241500586,16085,1
0.5269320843091335,16086,1
0.5274853801169591,16087,1
0.5268691588785047,16088,1
0.5262543757292882,16089,1
0.5256410256410257,16090,1
0.5250291036088475,16091,1
0.5244186046511627,16092,1
0.5249709639953543,16093,1
0.525522041763341,16094,1
0.526071842410197,16095,1
0.5266203703703703,16096,1
0.5260115606936416,16097,1
0.5265588914549654,16098,1
0.5259515570934256,16099,1
0.5264976958525346,16100,1
0.5270425776754891,16101,1
0.5264367816091954,16102,1
0.5258323765786452,16103,1
0.5252293577981652,16104,1
0.5257731958762887,16105,1
0.5263157894736842,16106,1
0.5257142857142857,16107,1
0.526255707762557,16108,1
0.5256556442417332,16109,1
0.5261958997722096,16110,1
0.5267349260523322,16111,1
0.5272727272727272,16112,1
0.5278093076049943,16113,1
0.528344671201814,16114,1
0.5288788221970555,16115,1
0.5282805429864253,16116,1
0.5276836158192091,16117,1
0.5282167042889391,16118,1
0.5287485907553551,16119,1
0.5281531531531531,16120,1
0.5286839145106862,16121,1
0.5292134831460674,16122,1
0.5297418630751964,16123,1
0.5302690582959642,16124,1
0.5307950727883539,16125,1
0.5313199105145414,16126,1
0.5307262569832403,16127,1
0.5301339285714286,16128,1
0.5295429208472687,16129,1
0.5300668151447662,16130,1
0.5305895439377085,16131,1
0.5311111111111111,16132,1
0.5316315205327414,16133,1
0.532150776053215,16134,1
0.5326688815060908,16135,1
0.5331858407079646,16136,1
0.532596685082873,16137,1
0.5331125827814569,16138,1
0.5325248070562293,16139,1
0.5330396475770925,16140,1
0.5324532453245324,16141,1
0.5318681318681319,16142,1
0.531284302963776,16143,1
0.5317982456140351,16144,1
0.5312157721796276,16145,1
0.5306345733041575,16146,1
0.5311475409836065,16147,1
0.5305676855895196,16148,1
0.529989094874591,16149,1
0.5305010893246187,16150,1
0.5310119695321001,16151,1
0.5304347826086957,16152,1
0.5298588490770901,16153,1
0.5292841648590022,16154,1
0.5287107258938245,16155,1
0.5281385281385281,16156,1
0.5286486486486487,16157,1
0.5280777537796977,16158,1
0.5275080906148867,16159,1
0.5280172413793104,16160,1
0.5285252960172229,16161,1
0.5279569892473118,16162,1
0.527389903329753,16163,1
0.526824034334764,16164,1
0.5262593783494105,16165,1
0.525695931477516,16166,1
0.5262032085561498,16167,1
0.5256410256410257,16168,1
0.5250800426894343,16169,1
0.5255863539445629,16170,1
0.5260915867944622,16171,1
0.5255319148936171,16172,1
0.5249734325185972,16173,1
0.5254777070063694,16174,1
0.5259809119830329,16175,1
0.5254237288135594,16176,1
0.5259259259259259,16177,1
0.5264270613107822,16178,1
0.5269271383315733,16179,1
0.5274261603375527,16180,1
0.5268703898840885,16181,1
0.5263157894736842,16182,1
0.526813880126183,16183,1
0.5262605042016807,16184,1
0.5267576075550892,16185,1
0.5262054507337526,16186,1
0.5267015706806283,16187,1
0.5261506276150628,16188,1
0.5256008359456635,16189,1
0.5250521920668059,16190,1
0.5245046923879041,16191,1
0.525,16192,1
0.5244536940686785,16193,1
0.5239085239085239,16194,1
0.5244029075804777,16195,1
0.5238589211618258,16196,1
0.5243523316062176,16197,1
0.5248447204968945,16198,1
0.5243019648397105,16199,1
0.5247933884297521,16200,1
0.5242518059855521,16201,1
0.5237113402061856,16202,1
0.5231719876416066,16203,1
0.522633744855967,16204,1
0.5231243576567317,16205,1
0.5225872689938398,16206,1
0.522051282051282,16207,1
0.5215163934426229,16208,1
0.5209825997952917,16209,1
0.5214723926380368,16210,1
0.5219611848825332,16211,1
0.5214285714285715,16212,1
0.5219164118246687,16213,1
0.5213849287169042,16214,1
0.5218718209562564,16215,1
0.5213414634146342,16216,1
0.5208121827411167,16217,1
0.5212981744421906,16218,1
0.5217831813576495,16219,1
0.5222672064777328,16220,1
0.5227502527805864,16221,1
0.5222222222222223,16222,1
0.5227043390514632,16223,1
0.5231854838709677,16224,1
0.5236656596173213,16225,1
0.5241448692152918,16226,1
0.5236180904522613,16227,1
0.5230923694779116,16228,1
0.5235707121364093,16229,1
0.5240480961923848,16230,1
0.5245245245245245,16231,1
0.525,16232,1
0.5254745254745254,16233,1
0.5259481037924152,16234,1
0.5254237288135594,16235,1
0.5249003984063745,16236,1
0.5243781094527363,16237,1
0.5248508946322068,16238,1
0.5253227408142999,16239,1
0.5257936507936508,16240,1
0.5252725470763132,16241,1
0.5257425742574258,16242,1
0.5262116716122651,16243,1
0.525691699604743,16244,1
0.5251727541954591,16245,1
0.5256410256410257,16246,1
0.5261083743842364,16247,1
0.5265748031496063,16248,1
0.5270403146509341,16249,1
0.5265225933202358,16250,1
0.5260058881256133,16251,1
0.5264705882352941,16252,1
0.5259549461312438,16253,1
0.5264187866927593,16254,1
0.5259042033235581,16255,1
0.525390625,16256,1
0.5258536585365854,16257,1
0.5253411306042886,16258,1
0.5248296007789679,16259,1
0.52431906614786,16260,1
0.5238095238095238,16261,1
0.5233009708737864,16262,1
0.5237633365664404,16263,1
0.5232558139534884,16264,1
0.5227492739593417,16265,1
0.5222437137330754,16266,1
0.5227053140096618,16267,1
0.5222007722007722,16268,1
0.5216972034715526,16269,1
0.5211946050096339,16270,1
0.5206929740134745,16271,1
0.5201923076923077,16272,1
0.5206532180595581,16273,1
0.5211132437619962,16274,1
0.5215723873441994,16275,1
0.5210727969348659,16276,1
0.5215311004784688,16277,1
0.5219885277246654,16278,1
0.5214899713467048,16279,1
0.5219465648854962,16280,1
0.5224022878932316,16281,1
0.5228571428571429,16282,1
0.5223596574690771,16283,1
0.5218631178707225,16284,1
0.5223171889838556,16285,1
0.5227703984819735,16286,1
0.5222748815165876,16287,1
0.521780303030303,16288,1
0.521286660359508,16289,1
0.5217391304347826,16290,1
0.5212464589235127,16291,1
0.5216981132075472,16292,1
0.5221489161168709,16293,1
0.5225988700564972,16294,1
0.5230479774223895,16295,1
0.5234962406015038,16296,1
0.523943661971831,16297,1
0.5234521575984991,16298,1
0.5238987816307404,16299,1
0.5234082397003745,16300,1
0.5229186155285314,16301,1
0.5224299065420561,16302,1
0.5219421101774043,16303,1
0.5214552238805971,16304,1
0.5219012115563839,16305,1
0.5223463687150838,16306,1
0.521860465116279,16307,1
0.5223048327137546,16308,1
0.5218198700092851,16309,1
0.5222634508348795,16310,1
0.5217794253938832,16311,1
0.5212962962962963,16312,1
0.5217391304347826,16313,1
0.5212569316081331,16314,1
0.5216989843028624,16315,1
0.5212177121771218,16316,1
0.5216589861751152,16317,1
0.5220994475138122,16318,1
0.5225390984360626,16319,1
0.5220588235294118,16320,1
0.5224977043158862,16321,1
0.5220183486238532,16322,1
0.5215398716773603,16323,1
0.5210622710622711,16324,1
0.5215004574565416,16325,1
0.5210237659963437,16326,1
0.5214611872146119,16327,1
0.5218978102189781,16328,1
0.5214220601640839,16329,1
0.5209471766848816,16330,1
0.5204731574158326,16331,1
0.52,16332,1
0.51952770208901,16333,1
0.5190562613430127,16334,1
0.5194922937443336,16335,1
0.519927536231884,16336,1
0.5194570135746607,16337,1
0.5198915009041591,16338,1
0.5203252032520326,16339,1
0.51985559566787,16340,1
0.5202885482416592,16341,1
0.5207207207207207,16342,1
0.5211521152115212,16343,1
0.52068345323741,16344,1
0.5202156334231806,16345,1
0.5197486535008977,16346,1
0.5192825112107623,16347,1
0.5188172043010753,16348,1
0.5183527305282005,16349,1
0.518783542039356,16350,1
0.5192135835567471,16351,1
0.5196428571428572,16352,1
0.5191793041926851,16353,1
0.5196078431372549,16354,1
0.5191451469278717,16355,1
0.5186832740213523,16356,1
0.5191111111111111,16357,1
0.5186500888099467,16358,1
0.5190771960958296,16359,1
0.5186170212765957,16360,1
0.5181576616474757,16361,1
0.5185840707964602,16362,1
0.5181255526083113,16363,1
0.5185512367491166,16364,1
0.5189761694616064,16365,1
0.5194003527336861,16366,1
0.518942731277533,16367,1
0.5184859154929577,16368,1
0.5180299032541776,16369,1
0.5184534270650264,16370,1
0.5188762071992976,16371,1
0.519298245614035,16372,1
0.5197195442594216,16373,1
0.5201401050788091,16374,1
0.5205599300087489,16375,1
0.5201048951048951,16376,1
0.519650655021834,16377,1
0.5200698080279232,16378,1
0.5204882301656495,16379,1
0.5200348432055749,16380,1
0.5204525674499565,16381,1
0.5208695652173913,16382,1
0.5212858384013901,16383,1
0.5208333333333334,16384,1
0.5203816131830009,16385,1
0.5207972270363952,16386,1
0.5212121212121212,16387,1
0.5207612456747405,16388,1
0.5211754537597234,16389,1
0.5215889464594128,16390,1
0.5220017256255393,16391,1
0.521551724137931,16392,1
0.5211024978466839,16393,1
0.5206540447504303,16394,1
0.5202063628546861,16395,1
0.5197594501718213,16396,1
0.51931330472103,16397,1
0.5197255574614065,16398,1
0.5201371036846615,16399,1
0.5196917808219178,16400,1
0.5201026518391788,16401,1
0.5205128205128206,16402,1
0.520068317677199,16403,1
0.5204778156996587,16404,1
0.5200341005967605,16405,1
0.520442930153322,16406,1
0.52,16407,1
0.5195578231292517,16408,1
0.5199660152931181,16409,1
0.5203735144312394,16410,1
0.5207803223070399,16411,1
0.5203389830508475,16412,1
0.5198983911939035,16413,1
0.5194585448392555,16414,1
0.5198647506339814,16415,1
0.5202702702702703,16416,1
0.5206751054852321,16417,1
0.5202360876897133,16418,1
0.5206402695871946,16419,1
0.5210437710437711,16420,1
0.520605550883095,16421,1
0.5210084033613446,16422,1
0.5214105793450882,16423,1
0.5218120805369127,16424,1
0.5222129086336965,16425,1
0.5217755443886097,16426,1
0.5213389121338912,16427,1
0.5217391304347826,16428,1
0.5221386800334169,16429,1
0.5217028380634391,16430,1
0.5221017514595496,16431,1
0.5216666666666666,16432,1
0.5220649458784347,16433,1
0.5224625623960066,16434,1
0.5220282626766417,16435,1
0.521594684385382,16436,1
0.5211618257261411,16437,1
0.5207296849087893,16438,1
0.52029826014913,16439,1
0.5206953642384106,16440,1
0.5202646815550042,16441,1
0.5206611570247934,16442,1
0.5210569777043765,16443,1
0.5206270627062707,16444,1
0.5201978565539983,16445,1
0.5205930807248764,16446,1
0.5209876543209877,16447,1
0.5213815789473685,16448,1
0.5217748562037798,16449,1
0.5213464696223317,16450,1
0.5209187858900738,16451,1
0.521311475409836,16452,1
0.5217035217035217,16453,1
0.5212765957446809,16454,1
0.5208503679476697,16455,1
0.5204248366013072,16456,1
0.52,16457,1
0.5195758564437194,16458,1
0.5199674001629991,16459,1
0.5203583061889251,16460,1
0.5207485760781123,16461,1
0.5211382113821138,16462,1
0.5207148659626321,16463,1
0.5211038961038961,16464,1
0.5214922952149229,16465,1
0.5210696920583469,16466,1
0.5214574898785425,16467,1
0.5210355987055016,16468,1
0.5206143896523848,16469,1
0.5210016155088854,16470,1
0.5213882163034705,16471,1
0.521774193548387,16472,1
0.5221595487510072,16473,1
0.5225442834138486,16474,1
0.5229283990345938,16475,1
0.5233118971061094,16476,1
0.5236947791164659,16477,1
0.5232744783306581,16478,1
0.5236567762630313,16479,1
0.5240384615384616,16480,1
0.5244195356285029,16481,1
0.5248,16482,1
0.5243804956035172,16483,1
0.5247603833865815,16484,1
0.5251396648044693,16485,1
0.5255183413078149,16486,1
0.5258964143426295,16487,1
0.5262738853503185,16488,1
0.5258552108194113,16489,1
0.5262321144674086,16490,1
0.5266084193804607,16491,1
0.5261904761904762,16492,1
0.5265662172878668,16493,1
0.5269413629160064,16494,1
0.5265241488519399,16495,1
0.5268987341772152,16496,1
0.5264822134387351,16497,1
0.5268562401263823,16498,1
0.526440410418311,16499,1
0.5260252365930599,16500,1
0.5263987391646966,16501,1
0.525984251968504,16502,1
0.5255704169944925,16503,1
0.5251572327044025,16504,1
0.5247446975648076,16505,1
0.5243328100470958,16506,1
0.523921568627451,16507,1
0.524294670846395,16508,1
0.5246671887235709,16509,1
0.525039123630673,16510,1
0.524628616106333,16511,1
0.525,16512,1
0.5245901639344263,16513,1
0.5241809672386896,16514,1
0.5237724084177708,16515,1
0.5241433021806854,16516,1
0.5245136186770428,16517,1
0.5248833592534993,16518,1
0.5252525252525253,16519,1
0.5248447204968945,16520,1
0.5252133436772692,16521,1
0.5248062015503876,16522,1
0.5251742835011619,16523,1
0.5247678018575851,16524,1
0.5243619489559165,16525,1
0.5239567233384853,16526,1
0.5243243243243243,16527,1
0.5239197530864198,16528,1
0.5242868157286045,16529,1
0.524653312788906,16530,1
0.5250192455735181,16531,1
0.5253846153846153,16532,1
0.5249807840122982,16533,1
0.5253456221198156,16534,1
0.5249424405218726,16535,1
0.5245398773006135,16536,1
0.524904214559387,16537,1
0.5245022970903522,16538,1
0.5241009946442234,16539,1
inf,16540,0
1.0,16541,0
0.5,16542,0
0.6666666666666666,16543,0
0.75,16544,0
0.6,16545,0
0.6666666666666666,16546,0
0.7142857142857143,16547,0
0.75,16548,0
0.7777777777777778,16549,0
0.7,16550,0
0.7272727272727273,16551,0
0.75,16552,0
0.7692307692307693,16553,0
0.7857142857142857,16554,0
0.7333333333333333,16555,0
0.6875,16556,0
0.6470588235294118,16557,0
0.6111111111111112,16558,0
0.5789473684210527,16559,0
0.55,16560,0
0.5238095238095238,16561,0
0.5454545454545454,16562,0
0.5652173913043478,16563,0
0.5833333333333334,16564,0
0.6,16565,0
0.6153846153846154,16566,0
0.6296296296296297,16567,0
0.6428571428571429,16568,0
0.6551724137931034,16569,0
0.6666666666666666,16570,0
0.6774193548387096,16571,0
0.6875,16572,0
0.696969696969697,16573,0
0.7058823529411765,16574,0
0.6857142857142857,16575,0
0.6666666666666666,16576,0
0.6756756756756757,16577,0
0.6578947368421053,16578,0
0.6666666666666666,16579,0
0.65,16580,0
0.6585365853658537,16581,0
0.6428571428571429,16582,0
0.627906976744186,16583,0
0.6136363636363636,16584,0
0.6222222222222222,16585,0
0.6304347826086957,16586,0
0.6170212765957447,16587,0
0.625,16588,0
0.6326530612244898,16589,0
0.64,16590,0
0.6470588235294118,16591,0
0.6346153846153846,16592,0
0.6226415094339622,16593,0
0.6296296296296297,16594,0
0.6181818181818182,16595,0
0.6071428571428571,16596,0
0.5964912280701754,16597,0
0.603448275862069,16598,0
0.5932203389830508,16599,0
0.5833333333333334,16600,0
0.5901639344262295,16601,0
0.5967741935483871,16602,0
0.5873015873015873,16603,0
0.59375,16604,0
0.5846153846153846,16605,0
0.5757575757575758,16606,0
0.5671641791044776,16607,0
0.5735294117647058,16608,0
0.5652173913043478,16609,0
0.5714285714285714,16610,0
0.5633802816901409,16611,0
0.5694444444444444,16612,0
0.5753424657534246,16613,0
0.581081081081081,16614,0
0.5733333333333334,16615,0
0.5789473684210527,16616,0
0.5714285714285714,16617,0
0.5769230769230769,16618,0
0.569620253164557,16619,0
0.5625,16620,0
0.5679012345679012,16621,0
0.5609756097560976,16622,0
0.5662650602409639,16623,0
0.5714285714285714,16624,0
0.5647058823529412,16625,0
0.5581395348837209,16626,0
0.5632183908045977,16627,0
0.5681818181818182,16628,0
0.5617977528089888,16629,0
0.5555555555555556,16630,0
0.5494505494505495,16631,0
0.5434782608695652,16632,0
0.5483870967741935,16633,0
0.5425531914893617,16634,0
0.5368421052631579,16635,0
0.5416666666666666,16636,0
0.5360824742268041,16637,0
0.5306122448979592,16638,0
0.5252525252525253,16639,0
0.52,16640,0
0.5148514851485149,16641,0
0.5098039215686274,16642,0
0.5145631067961165,16643,0
0.5192307692307693,16644,0
0.5142857142857142,16645,0
0.5188679245283019,16646,0
0.514018691588785,16647,0
0.5185185185185185,16648,0
0.5229357798165137,16649,0
0.5272727272727272,16650,0
0.5225225225225225,16651,0
0.5267857142857143,16652,0
0.5309734513274337,16653,0
0.5350877192982456,16654,0
0.5391304347826087,16655,0
0.5344827586206896,16656,0
0.5299145299145299,16657,0
0.5254237288135594,16658,0
0.5294117647058824,16659,0
0.525,16660,0
0.5289256198347108,16661,0
0.5327868852459017,16662,0
0.5284552845528455,16663,0
0.532258064516129,16664,0
0.528,16665,0
0.5317460317460317,16666,0
0.5354330708661418,16667,0
0.5390625,16668,0
0.5426356589147286,16669,0
0.5461538461538461,16670,0
0.549618320610687,16671,0
0.553030303030303,16672,0
0.5488721804511278,16673,0
0.5447761194029851,16674,0
0.5481481481481482,16675,0
0.5441176470588235,16676,0
0.5401459854014599,16677,0
0.5362318840579711,16678,0
0.539568345323741,16679,0
0.5357142857142857,16680,0
0.5390070921985816,16681,0
0.5422535211267606,16682,0
0.5384615384615384,16683,0
0.5347222222222222,16684,0
0.5310344827586206,16685,0
0.5342465753424658,16686,0
0.5374149659863946,16687,0
0.5405405405405406,16688,0
0.5369127516778524,16689,0
0.5333333333333333,16690,0
0.5364238410596026,16691,0
0.5394736842105263,16692,0
0.5359477124183006,16693,0
0.538961038961039,16694,0
0.535483870967742,16695,0
0.532051282051282,16696,0
0.535031847133758,16697,0
0.5316455696202531,16698,0
0.5283018867924528,16699,0
0.525,16700,0
0.5279503105590062,16701,0
0.5308641975308642,16702,0
0.5337423312883436,16703,0
0.5365853658536586,16704,0
0.5333333333333333,16705,0
