prediction,game_index
0.5948174322732627,16688
0.5941176470588235,16689
0.5934195064629847,16690
0.5938967136150235,16691
0.593200468933177,16692
0.5936768149882904,16693
0.5941520467836258,16694
0.594626168224299,16695
0.5950991831971996,16696
0.5944055944055944,16697
0.5937136204889406,16698
0.5930232558139535,16699
0.5923344947735192,16700
0.5928074245939675,16701
0.593279258400927,16702
0.59375,16703
0.5930635838150289,16704
0.5935334872979214,16705
0.5940023068050749,16706
0.5933179723502304,16707
0.5937859608745685,16708
0.5942528735632184,16709
0.5947187141216992,16710
0.5951834862385321,16711
0.5956471935853379,16712
0.5961098398169337,16713
0.5965714285714285,16714
0.5958904109589042,16715
0.5963511972633979,16716
0.5968109339407744,16717
0.5972696245733788,16718
0.5977272727272728,16719
0.5981838819523269,16720
0.5975056689342404,16721
0.5968289920724802,16722
0.5961538461538461,16723
0.5966101694915255,16724
0.5970654627539503,16725
0.5975197294250282,16726
0.597972972972973,16727
0.5984251968503937,16728
0.5988764044943821,16729
0.5982042648709316,16730
0.5975336322869955,16731
0.5979843225083986,16732
0.5973154362416108,16733
0.5977653631284916,16734
0.5982142857142857,16735
0.5986622073578596,16736
0.5979955456570156,16737
0.5984427141268076,16738
0.5988888888888889,16739
0.5982241953385128,16740
0.5986696230598669,16741
0.5980066445182725,16742
0.5984513274336283,16743
0.5988950276243094,16744
0.5993377483443708,16745
0.5986769570011026,16746
0.5980176211453745,16747
0.5984598459845984,16748
0.5989010989010989,16749
0.5993413830954994,16750
0.5986842105263158,16751
0.5991237677984665,16752
0.5995623632385121,16753
0.5989071038251366,16754
0.5993449781659389,16755
0.5997818974918212,16756
0.599128540305011,16757
0.5995647442872688,16758
0.6,16759
0.5993485342019544,16760
0.5997830802603037,16761
0.5991332611050921,16762
0.5984848484848485,16763
0.5978378378378378,16764
0.5971922246220303,16765
0.5965480043149946,16766
0.5959051724137931,16767
0.5952637244348762,16768
0.5956989247311828,16769
0.5961331901181526,16770
0.5954935622317596,16771
0.594855305466238,16772
0.5952890792291221,16773
0.5946524064171123,16774
0.5950854700854701,16775
0.5944503735325507,16776
0.5948827292110874,16777
0.5942492012779552,16778
0.5936170212765958,16779
0.594048884165781,16780
0.5944798301486199,16781
0.5949098621420997,16782
0.5953389830508474,16783
0.5947089947089947,16784
0.595137420718816,16785
0.5955649419218585,16786
0.5959915611814346,16787
0.59536354056902,16788
0.5947368421052631,16789
0.5951629863301787,16790
0.5955882352941176,16791
0.5949632738719832,16792
0.5943396226415094,16793
0.5937172774869109,16794
0.5930962343096234,16795
0.593521421107628,16796
0.592901878914405,16797
0.5933263816475496,16798
0.5927083333333333,16799
0.5931321540062435,16800
0.5925155925155925,16801
0.5919003115264797,16802
0.5923236514522822,16803
0.5927461139896373,16804
0.593167701863354,16805
0.5925542916235781,16806
0.5919421487603306,16807
0.5923632610939112,16808
0.5917525773195876,16809
0.592173017507724,16810
0.5925925925925926,16811
0.593011305241521,16812
0.5934291581108829,16813
0.5928205128205128,16814
0.5922131147540983,16815
0.5926305015353122,16816
0.5930470347648262,16817
0.59244126659857,16818
0.5928571428571429,16819
0.5922528032619776,16820
0.5916496945010183,16821
0.5910478128179044,16822
0.5904471544715447,16823
0.5908629441624366,16824
0.59026369168357,16825
0.5906788247213779,16826
0.5910931174089069,16827
0.5904954499494439,16828
0.5909090909090909,16829
0.5903128153380424,16830
0.5907258064516129,16831
0.5911379657603223,16832
0.5915492957746479,16833
0.5909547738693467,16834
0.5913654618473896,16835
0.5907723169508525,16836
0.591182364729459,16837
0.5915915915915916,16838
0.591,16839
0.5914085914085914,16840
0.591816367265469,16841
0.5912263210368893,16842
0.5906374501992032,16843
0.591044776119403,16844
0.5904572564612326,16845
0.5898709036742801,16846
0.5902777777777778,16847
0.5896927651139743,16848
0.5891089108910891,16849
0.5885262116716122,16850
0.5889328063241107,16851
0.5893385982230998,16852
0.5887573964497042,16853
0.5891625615763547,16854
0.5885826771653543,16855
0.5889872173058014,16856
0.5884086444007859,16857
0.5878312070657508,16858
0.5882352941176471,16859
0.5876591576885406,16860
0.5880626223091977,16861
0.5874877810361682,16862
0.5869140625,16863
0.5873170731707317,16864
0.5877192982456141,16865
0.5871470301850049,16866
0.5865758754863813,16867
0.5860058309037901,16868
0.5864077669902913,16869
0.5868089233753637,16870
0.5872093023255814,16871
0.5866408518877058,16872
0.5870406189555126,16873
0.58743961352657,16874
0.5868725868725869,16875
0.5863066538090647,16876
0.5867052023121387,16877
0.5861405197305101,16878
0.5855769230769231,16879
0.5859750240153698,16880
0.5863723608445297,16881
0.585810162991371,16882
0.5852490421455939,16883
0.5856459330143541,16884
0.5850860420650096,16885
0.5845272206303725,16886
0.583969465648855,16887
0.5843660629170638,16888
0.5847619047619048,16889
0.5842055185537584,16890
0.5846007604562737,16891
0.5849952516619183,16892
0.5844402277039848,16893
0.5848341232227489,16894
0.5852272727272727,16895
0.5856196783349101,16896
0.5850661625708885,16897
0.5845136921624173,16898
0.5849056603773585,16899
0.58435438265787,16900
0.5847457627118644,16901
0.5851364063969896,16902
0.5845864661654135,16903
0.5849765258215962,16904
0.5844277673545967,16905
0.5838800374882849,16906
0.5842696629213483,16907
0.5837231057062675,16908
0.5841121495327103,16909
0.5845004668534081,16910
0.5839552238805971,16911
0.5843429636533085,16912
0.5837988826815642,16913
0.5841860465116279,16914
0.5836431226765799,16915
0.5831012070566388,16916
0.5825602968460112,16917
0.5829471733086191,16918
0.5833333333333334,16919
0.5827937095282146,16920
0.5831792975970426,16921
0.5835641735918744,16922
0.5830258302583026,16923
0.5824884792626728,16924
0.5828729281767956,16925
0.5832566697332107,16926
0.5836397058823529,16927
0.5831037649219467,16928
0.5834862385321101,16929
0.5829514207149404,16930
0.5824175824175825,16931
0.5827996340347666,16932
0.583180987202925,16933
0.582648401826484,16934
0.583029197080292,16935
0.5834092980856882,16936
0.5837887067395264,16937
0.5832575068243858,16938
0.5836363636363636,16939
0.5831062670299727,16940
0.5825771324863884,16941
0.5829555757026292,16942
0.5833333333333334,16943
0.583710407239819,16944
0.5840867992766727,16945
0.5835591689250226,16946
0.5839350180505415,16947
0.5843101893597836,16948
0.5846846846846847,16949
0.5841584158415841,16950
0.5845323741007195,16951
0.5840071877807727,16952
0.5834829443447038,16953
0.5829596412556054,16954
0.5833333333333334,16955
0.5837063563115488,16956
0.5840787119856887,16957
0.5844504021447721,16958
0.5839285714285715,16959
0.584299732381802,16960
0.5846702317290553,16961
0.5841495992876224,16962
0.5836298932384342,16963
0.584,16964
0.58348134991119,16965
0.5838509316770186,16966
0.5833333333333334,16967
0.5828166519043402,16968
0.5831858407079646,16969
0.583554376657825,16970
0.5830388692579506,16971
0.5834068843777581,16972
0.5837742504409171,16973
0.5841409691629956,16974
0.5845070422535211,16975
0.5839929639401935,16976
0.5834797891036907,16977
0.5829675153643546,16978
0.5833333333333334,16979
0.5828220858895705,16980
0.5831873905429071,16981
0.5835520559930009,16982
0.583916083916084,16983
0.5834061135371179,16984
0.5828970331588132,16985
0.5823888404533566,16986
0.5827526132404182,16987
0.5831157528285466,16988
0.5826086956521739,16989
0.582971329278888,16990
0.5833333333333334,16991
0.5828274067649609,16992
0.5831889081455806,16993
0.5835497835497836,16994
0.583044982698962,16995
0.5825410544511668,16996
0.582901554404145,16997
0.5832614322691976,16998
0.5827586206896552,16999
0.5831180017226529,17000
0.5834767641996558,17001
0.5838349097162511,17002
0.584192439862543,17003
0.5845493562231759,17004
0.5840480274442539,17005
0.583547557840617,17006
0.583904109589041,17007
0.5842600513259196,17008
0.5846153846153846,17009
0.5841161400512382,17010
0.5844709897610921,17011
0.5848252344416027,17012
0.5843270868824532,17013
0.5838297872340426,17014
0.5841836734693877,17015
0.5845369583687341,17016
0.5840407470288624,17017
0.5835453774385072,17018
0.5838983050847457,17019
0.584250635055038,17020
0.583756345177665,17021
0.5841081994928149,17022
0.5836148648648649,17023
0.5831223628691983,17024
0.5826306913996627,17025
0.582139848357203,17026
0.5816498316498316,17027
0.5820016820857864,17028
0.5823529411764706,17029
0.5827036104114189,17030
0.5830536912751678,17031
0.5834031852472757,17032
0.583752093802345,17033
0.5832635983263599,17034
0.5827759197324415,17035
0.5831244778613199,17036
0.5826377295492488,17037
0.5829858215179317,17038
0.5825,17039
0.582014987510408,17040
0.5823627287853578,17041
0.5818786367414797,17042
0.5813953488372093,17043
0.5809128630705395,17044
0.5812603648424544,17045
0.5807787903893952,17046
0.5811258278145696,17047
0.5814722911497106,17048
0.5809917355371901,17049
0.5805119735755574,17050
0.5808580858085809,17051
0.5812036273701566,17052
0.5807248764415156,17053
0.5810699588477366,17054
0.5805921052631579,17055
0.5809367296631059,17056
0.5812807881773399,17057
0.5816242821985234,17058
0.5819672131147541,17059
0.5814905814905815,17060
0.5810147299509002,17061
0.5813573180703189,17062
0.5808823529411765,17063
0.5804081632653061,17064
0.5807504078303426,17065
0.5810920945395273,17066
0.5806188925081434,17067
0.580960130187144,17068
inf,17069
0.0,17070
0.5,17071
0.6666666666666666,17072
0.5,17073
0.4,17074
0.3333333333333333,17075
0.2857142857142857,17076
0.25,17077
0.3333333333333333,17078
0.4,17079
0.45454545454545453,17080
0.5,17081
0.46153846153846156,17082
0.5,17083
0.5333333333333333,17084
0.5625,17085
0.5294117647058824,17086
0.5,17087
0.5263157894736842,17088
0.55,17089
0.5714285714285714,17090
0.5909090909090909,17091
0.5652173913043478,17092
0.5833333333333334,17093
0.56,17094
0.5384615384615384,17095
0.5185185185185185,17096
0.5357142857142857,17097
0.5517241379310345,17098
0.5333333333333333,17099
0.5161290322580645,17100
0.53125,17101
0.5454545454545454,17102
0.5588235294117647,17103
0.5714285714285714,17104
0.5833333333333334,17105
0.5945945945945946,17106
0.5789473684210527,17107
0.5641025641025641,17108
0.55,17109
0.5609756097560976,17110
0.5714285714285714,17111
0.5581395348837209,17112
0.5681818181818182,17113
0.5555555555555556,17114
0.5652173913043478,17115
0.574468085106383,17116
0.5625,17117
0.5510204081632653,17118
0.54,17119
0.5294117647058824,17120
0.5384615384615384,17121
0.5283018867924528,17122
0.5185185185185185,17123
0.5272727272727272,17124
0.5357142857142857,17125
0.543859649122807,17126
0.5517241379310345,17127
0.559322033898305,17128
0.5666666666666667,17129
0.5737704918032787,17130
0.5806451612903226,17131
0.5714285714285714,17132
0.5625,17133
0.5538461538461539,17134
0.5454545454545454,17135
0.5522388059701493,17136
0.5441176470588235,17137
0.5362318840579711,17138
0.5428571428571428,17139
0.5492957746478874,17140
0.5555555555555556,17141
0.5616438356164384,17142
0.5540540540540541,17143
0.56,17144
0.5526315789473685,17145
0.5584415584415584,17146
0.5641025641025641,17147
0.569620253164557,17148
0.5625,17149
0.5679012345679012,17150
0.573170731707317,17151
0.5662650602409639,17152
0.5595238095238095,17153
0.5647058823529412,17154
0.5697674418604651,17155
0.5632183908045977,17156
0.5681818181818182,17157
0.5730337078651685,17158
0.5666666666666667,17159
0.5604395604395604,17160
0.5652173913043478,17161
0.5698924731182796,17162
0.574468085106383,17163
0.5789473684210527,17164
0.5833333333333334,17165
0.5773195876288659,17166
0.5816326530612245,17167
0.5858585858585859,17168
0.58,17169
0.5841584158415841,17170
0.5784313725490197,17171
0.5825242718446602,17172
0.5865384615384616,17173
0.5904761904761905,17174
0.5849056603773585,17175
0.5794392523364486,17176
0.5833333333333334,17177
0.5779816513761468,17178
0.5818181818181818,17179
0.5855855855855856,17180
0.5892857142857143,17181
0.5929203539823009,17182
0.5964912280701754,17183
0.591304347826087,17184
0.5948275862068966,17185
0.5982905982905983,17186
0.6016949152542372,17187
0.5966386554621849,17188
0.6,17189
0.6033057851239669,17190
0.6065573770491803,17191
0.6016260162601627,17192
0.5967741935483871,17193
0.6,17194
0.5952380952380952,17195
0.5905511811023622,17196
0.5859375,17197
0.5813953488372093,17198
0.5846153846153846,17199
0.5877862595419847,17200
0.5909090909090909,17201
0.5864661654135338,17202
0.582089552238806,17203
0.5851851851851851,17204
0.5882352941176471,17205
0.583941605839416,17206
0.5797101449275363,17207
0.5827338129496403,17208
0.5785714285714286,17209
0.5815602836879432,17210
0.5845070422535211,17211
0.5874125874125874,17212
0.5902777777777778,17213
0.593103448275862,17214
0.5958904109589042,17215
0.5986394557823129,17216
0.6013513513513513,17217
0.5973154362416108,17218
0.6,17219
0.6026490066225165,17220
0.6052631578947368,17221
0.6078431372549019,17222
0.6038961038961039,17223
0.6,17224
0.5961538461538461,17225
0.5923566878980892,17226
0.5886075949367089,17227
0.5911949685534591,17228
0.5875,17229
0.5838509316770186,17230
0.5802469135802469,17231
0.5766871165644172,17232
0.573170731707317,17233
0.5696969696969697,17234
0.572289156626506,17235
0.5748502994011976,17236
0.5714285714285714,17237
0.5680473372781065,17238
0.5647058823529412,17239
0.5672514619883041,17240
0.563953488372093,17241
0.5664739884393064,17242
0.5632183908045977,17243
0.56,17244
0.5568181818181818,17245
0.5536723163841808,17246
0.550561797752809,17247
0.553072625698324,17248
0.5555555555555556,17249
0.5524861878453039,17250
0.5494505494505495,17251
0.546448087431694,17252
0.5489130434782609,17253
0.5459459459459459,17254
0.543010752688172,17255
0.5401069518716578,17256
0.5372340425531915,17257
0.5396825396825397,17258
0.5368421052631579,17259
0.5392670157068062,17260
0.5364583333333334,17261
0.538860103626943,17262
0.5360824742268041,17263
0.5384615384615384,17264
0.5408163265306123,17265
0.5380710659898477,17266
0.5404040404040404,17267
0.5376884422110553,17268
0.535,17269
0.5373134328358209,17270
0.5396039603960396,17271
0.5369458128078818,17272
0.5343137254901961,17273
0.5365853658536586,17274
0.5339805825242718,17275
0.5362318840579711,17276
0.5384615384615384,17277
0.5406698564593302,17278
0.5428571428571428,17279
0.5450236966824644,17280
0.5471698113207547,17281
0.5446009389671361,17282
0.5467289719626168,17283
0.5488372093023256,17284
0.5462962962962963,17285
0.543778801843318,17286
0.5458715596330275,17287
0.547945205479452,17288
0.5454545454545454,17289
0.5475113122171946,17290
0.5495495495495496,17291
0.5515695067264574,17292
0.5535714285714286,17293
0.5511111111111111,17294
0.5530973451327433,17295
0.5550660792951542,17296
0.5526315789473685,17297
0.5545851528384279,17298
0.5565217391304348,17299
0.5584415584415584,17300
0.5560344827586207,17301
0.5536480686695279,17302
0.5555555555555556,17303
0.5531914893617021,17304
0.5550847457627118,17305
0.5569620253164557,17306
0.5588235294117647,17307
0.5606694560669456,17308
0.5583333333333333,17309
0.5560165975103735,17310
0.5578512396694215,17311
0.5596707818930041,17312
0.5573770491803278,17313
0.5591836734693878,17314
0.556910569105691,17315
0.5546558704453441,17316
0.5564516129032258,17317
0.5582329317269076,17318
0.56,17319
0.5617529880478087,17320
0.5634920634920635,17321
0.5652173913043478,17322
0.5669291338582677,17323
0.5647058823529412,17324
0.56640625,17325
0.5642023346303502,17326
0.5658914728682171,17327
0.5675675675675675,17328
0.5692307692307692,17329
0.5708812260536399,17330
0.5687022900763359,17331
0.5703422053231939,17332
0.571969696969697,17333
0.5735849056603773,17334
0.575187969924812,17335
0.5767790262172284,17336
0.5746268656716418,17337
0.5724907063197026,17338
0.5740740740740741,17339
0.5756457564575646,17340
0.5735294117647058,17341
0.5714285714285714,17342
0.572992700729927,17343
0.5745454545454546,17344
0.572463768115942,17345
0.5703971119133574,17346
0.5719424460431655,17347
0.5734767025089605,17348
0.575,17349
0.5765124555160143,17350
