date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2013-11-23,2014,0,det,ott,0,-139,114,0.0488796777851641,0.5544868210118182,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/detroit-red-wings-ottawa-senators-6ZIEfeCm/
2013-11-23,2014,0,mtl,pit,1,-104,-116,0.0468409586056646,0.4869927159209156,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/montreal-canadiens-pittsburgh-penguins-SrKAeycs/
2013-11-23,2014,0,phi,nyi,1,-189,154,0.0476800261559,0.6242165760798898,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/philadelphia-flyers-new-york-islanders-0dIIgFRg/
2013-11-23,2014,0,tor,wsh,1,-141,116,0.0480252036268633,0.5582520712662219,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/toronto-maple-leafs-washington-capitals-nkxr0HlQ/
2013-11-23,2014,0,wpg,min,0,102,-123,0.0466190116769524,0.4729987697789844,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-8bwv1cZJ/
2013-11-23,2014,0,bos,car,1,-217,175,0.0481789503871521,0.653077975376197,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/boston-bruins-carolina-hurricanes-fekdxEdJ/
2013-11-22,2014,0,van,cbj,1,-238,190,0.0489695980412161,0.6712701808986579,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/vancouver-canucks-columbus-blue-jackets-EoslvzS6/
2013-11-22,2014,0,cgy,fla,1,-156,127,0.0499036343612333,0.5804104110666755,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/calgary-flames-florida-panthers-zerpuGC0/
2013-11-22,2014,0,pit,nyi,1,-238,195,0.0431250626817771,0.6750312469954812,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/pittsburgh-penguins-new-york-islanders-SUvxsxrl/
2013-11-22,2014,0,wsh,mtl,0,-118,-102,0.0462348987192298,0.5173641257162701,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/washington-capitals-montreal-canadiens-6Lwttdcf/
2013-11-21,2014,0,la,nj,0,-196,160,0.0467775467775468,0.6325719960278053,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/los-angeles-kings-new-jersey-devils-8pb5nbKQ/
2013-11-21,2014,0,sj,tb,1,-250,200,0.0476190476190476,0.6818181818181818,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/san-jose-sharks-tampa-bay-lightning-p6kXsISs/
2013-11-21,2014,0,edm,fla,1,-143,118,0.0471929625854192,0.5619569528067202,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/edmonton-oilers-florida-panthers-ENb1mv5K/
2013-11-21,2014,0,ari,col,0,-149,125,0.0428380187416332,0.5738125802310654,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/arizona-coyotes-colorado-avalanche-zXaclKkE/
2013-11-21,2014,0,dal,nyr,0,-116,-104,0.0468409586056646,0.5130072840790842,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/dallas-stars-new-york-rangers-zufMPzDD/
2013-11-21,2014,0,wpg,chi,0,129,-159,0.0505808366070374,0.4156569466065382,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/winnipeg-jets-chicago-blackhawks-dleIQGc7/
2013-11-21,2014,0,det,car,1,-189,154,0.0476800261559,0.6242165760798898,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/detroit-red-wings-carolina-hurricanes-2ReERdr1/
2013-11-21,2014,0,bos,stl,0,-125,104,0.0457516339869281,0.53125,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/boston-bruins-st-louis-blues-S831Ubbr/
2013-11-21,2014,0,phi,buf,1,-208,170,0.0456950456950457,0.6458141674333027,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-lOiASxTf/
2013-11-21,2014,0,tor,nsh,0,-159,129,0.0505808366070374,0.5843430533934618,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/toronto-maple-leafs-nashville-predators-6a25TIDl/
2013-11-20,2014,0,ana,nj,0,-161,133,0.046042786904116,0.5897065065316837,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/anaheim-ducks-new-jersey-devils-zHBZYvjR/
2013-11-20,2014,0,cgy,cbj,0,-133,110,0.0470059268342528,0.5451883661916846,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/calgary-flames-columbus-blue-jackets-dQCVZKzL/
2013-11-20,2014,0,wsh,pit,0,-100,-120,0.0454545454545454,0.4782608695652174,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/washington-capitals-pittsburgh-penguins-E1NQz1LE/
2013-11-20,2014,0,ott,min,0,-118,-104,0.0510883252383522,0.5149751839808318,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/ottawa-senators-minnesota-wild-2RJMys68/
2013-11-19,2014,0,la,tb,1,-167,135,0.0510000796876244,0.5951171430737736,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/los-angeles-kings-tampa-bay-lightning-lOVvDcT7/
2013-11-19,2014,0,van,fla,0,-238,190,0.0489695980412161,0.6712701808986579,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/vancouver-canucks-florida-panthers-AXWzEwE1/
2013-11-19,2014,0,edm,cbj,1,-114,-106,0.0472733871699482,0.5086640097036909,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/edmonton-oilers-columbus-blue-jackets-hdxWEJbe/
2013-11-19,2014,0,col,chi,1,120,-147,0.0496871549503128,0.4330294530154278,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/colorado-avalanche-chicago-blackhawks-E5wSFaqk/
2013-11-19,2014,0,det,nsh,0,-182,150,0.0453900709219858,0.6173677069199457,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/detroit-red-wings-nashville-predators-rNndLLLR/
2013-11-19,2014,0,mtl,min,1,-120,-100,0.0454545454545454,0.5217391304347826,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/montreal-canadiens-minnesota-wild-0bciM16L/
2013-11-19,2014,0,nyr,bos,0,-120,-102,0.0504050405040503,0.519280205655527,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-rangers-boston-bruins-KrvOGuUr/
2013-11-19,2014,0,buf,stl,0,170,-208,0.0456950456950457,0.3541858325666973,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/buffalo-sabres-st-louis-blues-ltotP3M2/
2013-11-19,2014,0,phi,ott,1,-127,104,0.049667444070139,0.5329986833443056,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/philadelphia-flyers-ottawa-senators-M7bmNsiF/
2013-11-19,2014,0,tor,nyi,1,-154,125,0.0507436570428696,0.5770191507077436,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/toronto-maple-leafs-new-york-islanders-SWqpONy9/
2013-11-18,2014,0,wpg,cgy,0,-164,135,0.0467440361057382,0.5934708962118879,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/winnipeg-jets-calgary-flames-ny7c0Kq2/
2013-11-18,2014,0,pit,ana,1,-164,135,0.0467440361057382,0.5934708962118879,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/pittsburgh-penguins-anaheim-ducks-YX2g10Ue/
2013-11-18,2014,0,car,bos,0,125,-154,0.0507436570428696,0.4229808492922564,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/carolina-hurricanes-boston-bruins-vB3k2tFk/
2013-11-17,2014,0,min,wpg,1,-200,160,0.0512820512820513,0.6341463414634145,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-pAoHKlVG/
2013-11-17,2014,0,van,dal,0,-164,135,0.0467440361057382,0.5934708962118879,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/vancouver-canucks-dallas-stars-0K4o3Maq/
2013-11-17,2014,0,chi,sj,1,-135,112,0.04616619831393,0.54911742133538,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/chicago-blackhawks-san-jose-sharks-6JnDLUFA/
2013-11-17,2014,0,nyr,la,0,-114,-105,0.0449054023250512,0.5098167539267016,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-Cdm9MA04/
2013-11-17,2014,0,wsh,stl,1,-109,-111,0.0475974511893693,0.4978354041300489,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/washington-capitals-st-louis-blues-0Mq5Njob/
2013-11-17,2014,0,ott,cbj,0,-169,140,0.0449194547707558,0.6012451823302698,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/ottawa-senators-columbus-blue-jackets-Icf0OWVi/
2013-11-16,2014,0,cgy,edm,0,-143,118,0.0471929625854192,0.5619569528067202,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/calgary-flames-edmonton-oilers-008UAD1h/
2013-11-16,2014,0,col,fla,0,-250,200,0.0476190476190476,0.6818181818181818,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/colorado-avalanche-florida-panthers-6w9QBgnn/
2013-11-16,2014,0,ari,tb,1,-147,122,0.0455921508553087,0.5691910559179544,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/arizona-coyotes-tampa-bay-lightning-hz5MCZWu/
2013-11-16,2014,0,nsh,chi,1,160,-196,0.0467775467775468,0.3674280039721946,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/nashville-predators-chicago-blackhawks-SCwGij1U/
2013-11-16,2014,0,stl,car,1,-263,210,0.0470985514973785,0.6919290503267419,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/st-louis-blues-carolina-hurricanes-lMvChWoO/
2013-11-16,2014,0,mtl,nyr,0,-133,110,0.0470059268342528,0.5451883661916846,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/montreal-canadiens-new-york-rangers-bXoaeY15/
2013-11-16,2014,0,nj,pit,1,129,-159,0.0505808366070374,0.4156569466065382,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-jersey-devils-pittsburgh-penguins-tdy4fhHB/
2013-11-16,2014,0,nyi,det,1,-106,-111,0.0406294575070169,0.49447293951185,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-islanders-detroit-red-wings-Knz8gCWH/
2013-11-16,2014,0,tor,buf,1,-233,185,0.0505768926821557,0.6660147434933054,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/toronto-maple-leafs-buffalo-sabres-0nTedEna/
2013-11-15,2014,0,edm,sj,0,150,-182,0.0453900709219858,0.3826322930800542,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/edmonton-oilers-san-jose-sharks-6PTicfXh/
2013-11-15,2014,0,min,fla,1,-250,200,0.0476190476190476,0.6818181818181818,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/minnesota-wild-florida-panthers-AczqaG2t/
2013-11-15,2014,0,wpg,phi,1,-132,108,0.04973474801061,0.542008843967151,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/winnipeg-jets-philadelphia-flyers-SYUmbzIn/
2013-11-15,2014,0,det,wsh,0,-152,125,0.0476190476190474,0.5757575757575758,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/detroit-red-wings-washington-capitals-8llH3dfP/
2013-11-15,2014,0,ott,bos,1,104,-125,0.0457516339869281,0.4687499999999999,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/ottawa-senators-boston-bruins-fo0ZvDHO/
2013-11-15,2014,0,buf,tor,1,112,-135,0.04616619831393,0.4508825786646201,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/buffalo-sabres-toronto-maple-leafs-YB9Eqy3g/
2013-11-15,2014,0,car,ana,1,-106,-114,0.0472733871699482,0.4913359902963091,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/carolina-hurricanes-anaheim-ducks-bJ6QtZnC/
2013-11-15,2014,0,cbj,mtl,0,-106,-114,0.0472733871699482,0.4913359902963091,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/columbus-blue-jackets-montreal-canadiens-trdVug2I/
2013-11-15,2014,0,nj,la,0,-116,-104,0.0468409586056646,0.5130072840790842,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-jersey-devils-los-angeles-kings-C28IreIa/
2013-11-15,2014,0,pit,nsh,1,-250,195,0.053268765133172,0.6781609195402298,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/pittsburgh-penguins-nashville-predators-KS7MsFX5/
2013-11-14,2014,0,van,sj,0,-109,-114,0.0542413808523005,0.4946979979640312,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/vancouver-canucks-san-jose-sharks-jmK9pHmm/
2013-11-14,2014,0,cgy,dal,0,-110,-110,0.0476190476190476,0.5,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/calgary-flames-dallas-stars-xpG5ocYt/
2013-11-14,2014,0,chi,ari,1,-200,165,0.0440251572327043,0.6385542168674698,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/chicago-blackhawks-arizona-coyotes-tEUZjJAJ/
2013-11-14,2014,0,stl,col,1,-164,135,0.0467440361057382,0.5934708962118879,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/st-louis-blues-colorado-avalanche-K4TwjwQP/
2013-11-14,2014,0,tb,ana,1,-110,-110,0.0476190476190476,0.5,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/tampa-bay-lightning-anaheim-ducks-4doiSZXI/
2013-11-14,2014,0,bos,cbj,1,-200,165,0.0440251572327043,0.6385542168674698,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/boston-bruins-columbus-blue-jackets-WrmqUe36/
2013-11-14,2014,0,nyi,la,0,-106,-114,0.0472733871699482,0.4913359902963091,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-islanders-los-angeles-kings-Q5nmTFIC/
2013-11-13,2014,0,edm,dal,0,-102,-118,0.0462348987192298,0.4826358742837298,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/edmonton-oilers-dallas-stars-K8quVyl0/
2013-11-13,2014,0,pit,phi,0,-263,220,0.037017906336088,0.6986551552382534,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-xpfzWHYg/
2013-11-13,2014,0,min,tor,1,-159,129,0.0505808366070374,0.5843430533934618,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/minnesota-wild-toronto-maple-leafs-bgeWWcJm/
2013-11-12,2014,0,cgy,sj,0,150,-182,0.0453900709219858,0.3826322930800542,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/calgary-flames-san-jose-sharks-UJjSXw4s/
2013-11-12,2014,0,stl,ari,0,-182,150,0.0453900709219858,0.6173677069199457,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/st-louis-blues-arizona-coyotes-hfTbk6ZE/
2013-11-12,2014,0,det,wpg,0,-175,145,0.0445269016697587,0.6092362344582594,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/detroit-red-wings-winnipeg-jets-dSZkiS42/
2013-11-12,2014,0,fla,ana,1,133,-161,0.046042786904116,0.4102934934683162,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/florida-panthers-anaheim-ducks-AVwfjnK8/
2013-11-12,2014,0,mtl,tb,0,-189,160,0.0385946233697098,0.6296770886724757,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-4Yn4TOCe/
2013-11-12,2014,0,ott,phi,0,-159,129,0.0505808366070374,0.5843430533934618,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-rPo8SrS1/
2013-11-12,2014,0,buf,la,1,165,-200,0.0440251572327043,0.3614457831325302,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/buffalo-sabres-los-angeles-kings-pEyTym5F/
2013-11-12,2014,0,car,col,1,125,-152,0.0476190476190474,0.4242424242424243,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/carolina-hurricanes-colorado-avalanche-xCG7U4ck/
2013-11-12,2014,0,nyi,nsh,1,-133,110,0.0470059268342528,0.5451883661916846,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-islanders-nashville-predators-SxRXz7KL/
2013-11-12,2014,0,nyr,nj,0,-182,150,0.0453900709219858,0.6173677069199457,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-ttVyzRZR/
2013-11-12,2014,0,wsh,cbj,1,-161,133,0.046042786904116,0.5897065065316837,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/washington-capitals-columbus-blue-jackets-bLH3Vprq/
2013-11-11,2014,0,bos,tb,1,-175,145,0.0445269016697587,0.6092362344582594,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/boston-bruins-tampa-bay-lightning-6NxPxTk9/
2013-11-10,2014,0,ana,van,1,-143,116,0.0514403292181069,0.5596868884540117,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-xlYKw9z3/
2013-11-10,2014,0,col,wsh,1,-172,135,0.0578848560700875,0.5977521443359953,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/colorado-avalanche-washington-capitals-bcZGvkLd/
2013-11-10,2014,0,wpg,sj,1,140,-172,0.0490196078431373,0.397196261682243,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/winnipeg-jets-san-jose-sharks-fP8zWdHd/
2013-11-10,2014,0,chi,edm,1,-294,235,0.0447003560875822,0.7142649938356662,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/chicago-blackhawks-edmonton-oilers-rk5WWx2j/
2013-11-10,2014,0,nj,nsh,1,-125,102,0.0506050605060506,0.5287958115183247,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-jersey-devils-nashville-predators-nJJ0xavT/
2013-11-10,2014,0,nyr,fla,1,-250,195,0.053268765133172,0.6781609195402298,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-rangers-florida-panthers-lS5SXInp/
2013-11-10,2014,0,mtl,nyi,1,-238,190,0.0489695980412161,0.6712701808986579,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/montreal-canadiens-new-york-islanders-UsPewuPM/
2013-11-09,2014,0,la,van,1,-128,106,0.0468404019758132,0.5362837617962902,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-jiQivL9G/
2013-11-09,2014,0,ari,wsh,1,-143,118,0.0471929625854192,0.5619569528067202,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/arizona-coyotes-washington-capitals-dUQmu1fA/
2013-11-09,2014,0,dal,chi,0,118,-143,0.0471929625854192,0.4380430471932797,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-rRMqtsu4/
2013-11-09,2014,0,stl,pit,1,-125,104,0.0457516339869281,0.53125,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/st-louis-blues-pittsburgh-penguins-02XvsNPc/
2013-11-09,2014,0,bos,tor,1,-208,175,0.0389610389610388,0.65,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/boston-bruins-toronto-maple-leafs-AX8MOuAT/
2013-11-09,2014,0,car,min,0,112,-137,0.0497571849375049,0.4493402093129076,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/carolina-hurricanes-minnesota-wild-f5pgJJXj/
2013-11-09,2014,0,cbj,nyi,1,-123,102,0.0466190116769524,0.5270012302210156,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/columbus-blue-jackets-new-york-islanders-MBYzr3Ai/
2013-11-09,2014,0,det,tb,0,-135,112,0.04616619831393,0.54911742133538,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-GEokKaIp/
2013-11-09,2014,0,ott,fla,1,-192,160,0.042149631190727,0.6309403437815976,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/ottawa-senators-florida-panthers-dU4IPLfN/
2013-11-09,2014,0,phi,edm,1,-152,125,0.0476190476190474,0.5757575757575758,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/philadelphia-flyers-edmonton-oilers-275EQ1uH/
2013-11-08,2014,0,ana,buf,1,-333,250,0.0547674034971956,0.7291210509852988,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/anaheim-ducks-buffalo-sabres-OG6ARsQA/
2013-11-08,2014,0,col,cgy,1,-263,204,0.0534652747571406,0.6877473075732031,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/colorado-avalanche-calgary-flames-6uC5SNA4/
2013-11-08,2014,0,wpg,nsh,1,-114,-105,0.0449054023250512,0.5098167539267016,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/winnipeg-jets-nashville-predators-SlD1T3eb/
2013-11-08,2014,0,tor,nj,1,-189,160,0.0385946233697098,0.6296770886724757,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/toronto-maple-leafs-new-jersey-devils-YRDcUqth/
2013-11-07,2014,0,la,buf,1,-270,215,0.047190047190047,0.6968455551003688,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/los-angeles-kings-buffalo-sabres-YyHB6tlo/
2013-11-07,2014,0,sj,van,0,-182,150,0.0453900709219858,0.6173677069199457,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/san-jose-sharks-vancouver-canucks-zsefVPQo/
2013-11-07,2014,0,stl,cgy,1,-270,220,0.0422297297297298,0.7001620745542949,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/st-louis-blues-calgary-flames-WSUqBMuU/
2013-11-07,2014,0,det,dal,0,-161,135,0.0423901524415097,0.5917728943458199,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/detroit-red-wings-dallas-stars-O2RyDrBH/
2013-11-07,2014,0,tb,edm,1,-208,175,0.0389610389610388,0.65,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/tampa-bay-lightning-edmonton-oilers-2gQuC2QN/
2013-11-07,2014,0,bos,fla,1,-263,210,0.0470985514973785,0.6919290503267419,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/boston-bruins-florida-panthers-zLJJInst/
2013-11-07,2014,0,car,nyi,1,-106,-114,0.0472733871699482,0.4913359902963091,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/carolina-hurricanes-new-york-islanders-SzYSE4t5/
2013-11-07,2014,0,cbj,nyr,0,-133,110,0.0470059268342528,0.5451883661916846,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/columbus-blue-jackets-new-york-rangers-tvxXDOeB/
2013-11-07,2014,0,ott,mtl,1,-106,-114,0.0472733871699482,0.4913359902963091,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-EBINH6dn/
2013-11-07,2014,0,phi,nj,0,-137,112,0.0497571849375049,0.5506597906870925,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fNZKGQBh/
2013-11-07,2014,0,wsh,min,1,-109,-111,0.0475974511893693,0.4978354041300489,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/washington-capitals-minnesota-wild-YDYOFpRb/
2013-11-06,2014,0,ana,ari,1,-164,135,0.0467440361057382,0.5934708962118879,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-Or7CAkkJ/
2013-11-06,2014,0,col,nsh,0,-189,154,0.0476800261559,0.6242165760798898,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/colorado-avalanche-nashville-predators-Au38BVZC/
2013-11-06,2014,0,chi,wpg,1,-278,220,0.0479497354497353,0.7017986746607764,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/chicago-blackhawks-winnipeg-jets-SGD3CBK6/
2013-11-06,2014,0,nyr,pit,1,120,-147,0.0496871549503128,0.4330294530154278,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-rangers-pittsburgh-penguins-lQEaDi50/
2013-11-05,2014,0,sj,buf,0,-455,340,0.0470925470925469,0.7829487680876027,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/san-jose-sharks-buffalo-sabres-KjAeEXkf/
2013-11-05,2014,0,ari,van,1,-118,-102,0.0462348987192298,0.5173641257162701,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/arizona-coyotes-vancouver-canucks-t0BiFDzl/
2013-11-05,2014,0,min,cgy,1,-217,175,0.0481789503871521,0.653077975376197,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/minnesota-wild-calgary-flames-byMnGgLs/
2013-11-05,2014,0,car,phi,1,-102,-118,0.0462348987192298,0.4826358742837298,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/carolina-hurricanes-philadelphia-flyers-OrVKKZCQ/
