date,season,second_half,team_1,team_2,result,bookmaker_profit,ml_prob,game_url
2011-01-07,2011,0,van,edm,1,0.09410280985177577,0.6888609346980756,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/vancouver-canucks-edmonton-oilers-QDeF3cHC/
2011-01-07,2011,0,cgy,det,0,0.09833501150747992,0.4709012032413849,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/calgary-flames-detroit-red-wings-dviB4w26/
2011-01-07,2011,0,chi,ott,1,0.09468598602796185,0.624793353627807,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/chicago-blackhawks-ottawa-senators-zP226aXg/
2011-01-07,2011,0,dal,nyr,0,0.0924843433065694,0.5372349069635167,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/dallas-stars-new-york-rangers-Imh75Jn0/
2011-01-07,2011,0,fla,car,0,0.09523304053994286,0.546258530872673,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/florida-panthers-carolina-hurricanes-I3zj7uIm/
2011-01-07,2011,0,wpg,tor,0,0.09203515854778432,0.6079116756895009,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/winnipeg-jets-toronto-maple-leafs-Otyn8L2s/
2011-01-06,2011,0,la,nsh,0,0.0952357714508798,0.6083479201807708,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-nashville-predators-tMXMDsuK/
2011-01-06,2011,0,sj,buf,0,0.0952357714508798,0.6083479201807708,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/san-jose-sharks-buffalo-sabres-MXlKC1fQ/
2011-01-06,2011,0,col,ari,0,0.098619017499473,0.5599721729117689,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-arizona-coyotes-pAMSkvmD/
2011-01-06,2011,0,edm,nyi,1,0.098619017499473,0.5599721729117689,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/edmonton-oilers-new-york-islanders-2VYIENPD/
2011-01-06,2011,0,mtl,pit,1,0.09343543993999925,0.507942238267148,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/montreal-canadiens-pittsburgh-penguins-W6IOjKX6/
2011-01-06,2011,0,bos,min,0,0.09502687366380957,0.6173706778578597,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/boston-bruins-minnesota-wild-tIPBgMml/
2011-01-06,2011,0,nj,phi,0,0.09114249037227218,0.4160294117647059,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-jersey-devils-philadelphia-flyers-lrTJi0I0/
2011-01-06,2011,0,tor,stl,1,0.09526921006253408,0.4762314882890454,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/toronto-maple-leafs-st-louis-blues-AiUFht3f/
2011-01-05,2011,0,ana,nsh,0,0.09616605018856972,0.5245489469570719,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/anaheim-ducks-nashville-predators-b92af2Ys/
2011-01-05,2011,0,van,cgy,1,0.09489660919392096,0.6430834234018641,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/vancouver-canucks-calgary-flames-IBlVBU3F/
2011-01-05,2011,0,chi,dal,0,0.09332094976578897,0.5828070175438597,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/chicago-blackhawks-dallas-stars-6yoRCAl9/
2011-01-05,2011,0,fla,wpg,0,0.09441318147031019,0.5167583977096034,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/florida-panthers-winnipeg-jets-CEoNDjZ2/
2011-01-05,2011,0,nyr,car,1,0.098619017499473,0.5599721729117689,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-rangers-carolina-hurricanes-jLhU5vGd/
2011-01-05,2011,0,pit,tb,1,0.09468598602796185,0.624793353627807,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/pittsburgh-penguins-tampa-bay-lightning-YNnJEWJd/
2011-01-04,2011,0,ari,cbj,1,0.09592669793295117,0.5657764393549154,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/arizona-coyotes-columbus-blue-jackets-CUgQ6K0j/
2011-01-04,2011,0,col,buf,1,0.098619017499473,0.5599721729117689,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-buffalo-sabres-tn3fCtwT/
2011-01-04,2011,0,edm,det,0,0.09408926942577667,0.4002618535490508,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/edmonton-oilers-detroit-red-wings-I7fM70op/
2011-01-04,2011,0,nj,min,0,0.09523304053994286,0.546258530872673,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-jersey-devils-minnesota-wild-GEjwE28G/
2011-01-04,2011,0,wsh,tb,0,0.09230780359364599,0.6021290685738883,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/washington-capitals-tampa-bay-lightning-bNDkDMNM/
2011-01-03,2011,0,sj,van,0,0.09066803208017937,0.536641633930516,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/san-jose-sharks-vancouver-canucks-MwxzFrgA/
2011-01-03,2011,0,cgy,nyi,0,0.09323927101704865,0.647182189718219,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/calgary-flames-new-york-islanders-0OmRG4Oc/
2011-01-03,2011,0,la,chi,0,0.09427976603549126,0.5514283988645285,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-chicago-blackhawks-rmwWFOw4/
2011-01-03,2011,0,car,fla,0,0.0955551686022742,0.5942798403676383,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/carolina-hurricanes-florida-panthers-nLqNHp9i/
2011-01-03,2011,0,tor,bos,0,0.098619017499473,0.44002782708823107,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/toronto-maple-leafs-boston-bruins-UaXWh1Wj/
2011-01-02,2011,0,ana,chi,1,0.09653737895794912,0.4589930855136042,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/anaheim-ducks-chicago-blackhawks-j9YSgsHp/
2011-01-02,2011,0,col,van,0,0.09705962331119755,0.47086737439459914,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-vancouver-canucks-AFj0bN8T/
2011-01-02,2011,0,min,ari,1,0.09361376536949062,0.5319720143182557,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/minnesota-wild-arizona-coyotes-WOida3gN/
2011-01-02,2011,0,nsh,cbj,1,0.09299139678886514,0.5514890203549584,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/nashville-predators-columbus-blue-jackets-x2hh0qvH/
2011-01-02,2011,0,stl,dal,0,0.091059624066959,0.5484941901825943,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/st-louis-blues-dallas-stars-dncg2POA/
2011-01-02,2011,0,det,phi,0,0.09702438923400925,0.5578902143754844,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/detroit-red-wings-philadelphia-flyers-EN7l3594/
2011-01-02,2011,0,fla,nyr,1,0.09455548825627558,0.5231800295130349,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/florida-panthers-new-york-rangers-zX8p4ofb/
2011-01-02,2011,0,mtl,wpg,0,0.09483244156575621,0.5450131824319979,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/montreal-canadiens-winnipeg-jets-6c4t5Rvh/
2011-01-01,2011,0,edm,cgy,0,0.09369319132325882,0.48147166194195745,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/edmonton-oilers-calgary-flames-S65x67Po/
2011-01-01,2011,0,la,sj,0,0.0923253961228645,0.5320097244732577,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-san-jose-sharks-Mq3osOno/
2011-01-01,2011,0,pit,wsh,0,0.09531997565677264,0.564680923218884,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/pittsburgh-penguins-washington-capitals-ljZ1knu5/
2011-01-01,2011,0,buf,bos,1,0.09528331750553987,0.5072254335260115,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/buffalo-sabres-boston-bruins-WbdEl6fB/
2011-01-01,2011,0,tb,nyr,1,0.09523304053994286,0.546258530872673,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/tampa-bay-lightning-new-york-rangers-pOBJo4vU/
2011-01-01,2011,0,car,nj,1,0.09221583370190167,0.6262063845582777,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/carolina-hurricanes-new-jersey-devils-j1CFnpPN/
2011-01-01,2011,0,ott,tor,0,0.09299139678886514,0.5514890203549584,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/ottawa-senators-toronto-maple-leafs-CADBmQ9H/
2010-12-31,2011,0,cgy,col,1,0.09118384783784017,0.5340535271900256,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/calgary-flames-colorado-avalanche-fTZcjSPb/
2010-12-31,2011,0,stl,ari,1,0.098619017499473,0.5599721729117689,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/st-louis-blues-arizona-coyotes-b1tkhlen/
2010-12-31,2011,0,ana,phi,1,0.09278730671587221,0.5039556798605287,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/anaheim-ducks-philadelphia-flyers-KAsogUut/
2010-12-31,2011,0,dal,van,0,0.09143096071200629,0.5039605956735894,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/dallas-stars-vancouver-canucks-tQVgi8Ah/
2010-12-31,2011,0,cbj,ott,1,0.09165126705028759,0.5352842566772513,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/columbus-blue-jackets-ottawa-senators-4KxXXpAU/
2010-12-31,2011,0,det,nyi,0,0.09112936355209555,0.7028003108757587,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/detroit-red-wings-new-york-islanders-QTwTYQfO/
2010-12-31,2011,0,min,nsh,0,0.09683430439463359,0.5429214289208093,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/minnesota-wild-nashville-predators-r5lOZ6uI/
2010-12-31,2011,0,fla,mtl,0,0.09460322527694576,0.5182056040771956,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/florida-panthers-montreal-canadiens-pKVKzmQB/
2010-12-31,2011,0,nj,wpg,1,0.10067650390231031,0.5134801762114538,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-jersey-devils-winnipeg-jets-jcWGyTA5/
2010-12-30,2011,0,la,phi,0,0.09590626278283709,0.5048743953048646,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-philadelphia-flyers-8l94x9ea/
2010-12-30,2011,0,edm,col,0,0.09841628959276028,0.44850669412976313,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/edmonton-oilers-colorado-avalanche-jDEawktg/
2010-12-30,2011,0,chi,sj,0,0.09592669793295117,0.5657764393549154,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/chicago-blackhawks-san-jose-sharks-CMFevVQn/
2010-12-30,2011,0,tb,mtl,1,0.09299139678886514,0.5514890203549584,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/tampa-bay-lightning-montreal-canadiens-IaGiuBBt/
2010-12-30,2011,0,tor,cbj,0,0.09455548825627558,0.5231800295130349,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/toronto-maple-leafs-columbus-blue-jackets-00oXXg4D/
2010-12-30,2011,0,wpg,bos,1,0.09343543993999925,0.49205776173285193,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/winnipeg-jets-boston-bruins-6NmOdwsE/
2010-12-29,2011,0,ari,la,1,0.09209887080712997,0.48961610302791975,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/arizona-coyotes-los-angeles-kings-M9nTYZl7/
2010-12-29,2011,0,dal,det,0,0.09324565141943641,0.5087753205418164,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/dallas-stars-detroit-red-wings-EqmPZFZ0/
2010-12-29,2011,0,min,sj,1,0.09498476950153845,0.45757464532499237,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/minnesota-wild-san-jose-sharks-zglLzdKf/
2010-12-29,2011,0,ott,car,0,0.09296654402327365,0.570986808627236,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/ottawa-senators-carolina-hurricanes-hUbGyx5l/
2010-12-29,2011,0,nj,nyr,0,0.10056149426228167,0.4742178590906837,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-jersey-devils-new-york-rangers-ITqxsbsR/
2010-12-29,2011,0,nyi,pit,1,0.1010285138641751,0.37052961783482846,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-islanders-pittsburgh-penguins-z9W3xIkr/
2010-12-28,2011,0,van,phi,1,0.0996122804908186,0.5565772432185986,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/vancouver-canucks-philadelphia-flyers-vwoYsvSK/
2010-12-28,2011,0,ari,ana,0,0.10113960113960108,0.5501293661060802,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/arizona-coyotes-anaheim-ducks-M1jTrKCE/
2010-12-28,2011,0,edm,buf,0,0.09722284509617118,0.5135226069077239,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/edmonton-oilers-buffalo-sabres-rBiPq0c8/
2010-12-28,2011,0,nsh,dal,0,0.0921082901744299,0.535933917979695,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/nashville-predators-dallas-stars-QkuZKGK7/
2010-12-28,2011,0,stl,chi,1,0.0914965986394558,0.496104705515737,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/st-louis-blues-chicago-blackhawks-EFyVLd51/
2010-12-28,2011,0,tb,bos,0,0.0944343982318665,0.5217550945474574,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/tampa-bay-lightning-boston-bruins-WjnQMxje/
2010-12-28,2011,0,pit,wpg,1,0.09104393637154118,0.6236697763817918,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/pittsburgh-penguins-winnipeg-jets-OQrIObLr/
2010-12-28,2011,0,tor,car,0,0.09532602750693364,0.5213762139233755,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/toronto-maple-leafs-carolina-hurricanes-IaYsTvDR/
2010-12-28,2011,0,wsh,mtl,1,0.09497059248303019,0.6146341685276234,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/washington-capitals-montreal-canadiens-h0mMNIzk/
2010-12-27,2011,0,sj,la,0,0.09547236055567132,0.6018340421847087,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/san-jose-sharks-los-angeles-kings-zyqwUKcL/
2010-12-27,2011,0,cgy,buf,1,0.0949332652782724,0.5525966511010578,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/calgary-flames-buffalo-sabres-MXvZU0rF/
2010-12-27,2011,0,col,det,0,0.09324499030381395,0.50160137965016,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-detroit-red-wings-SAuVVtT8/
2010-12-27,2011,0,cbj,min,1,0.095393307257714,0.5734973219599286,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/columbus-blue-jackets-minnesota-wild-YyUe9wy2/
2010-12-27,2011,0,fla,bos,0,0.09487697419302865,0.4570018397101848,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/florida-panthers-boston-bruins-lKtRWMD2/
2010-12-27,2011,0,nyr,nyi,1,0.09622907213268661,0.6544628413740603,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-rangers-new-york-islanders-foViAJLe/
2010-12-26,2011,0,la,ana,1,0.09228797161419866,0.5797561889803131,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-anaheim-ducks-hO1wW196/
2010-12-26,2011,0,van,edm,1,0.091029261551403,0.6723666336233799,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/vancouver-canucks-edmonton-oilers-EX2ZWsf0/
2010-12-26,2011,0,dal,ari,0,0.09748352782408509,0.5634719710669078,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/dallas-stars-arizona-coyotes-W8DUXNvf/
2010-12-26,2011,0,ott,pit,1,0.09841628959276028,0.44850669412976313,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/ottawa-senators-pittsburgh-penguins-l4AwWA3k/
2010-12-26,2011,0,car,wsh,0,0.09487697419302865,0.4570018397101848,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/carolina-hurricanes-washington-capitals-nZUygYA2/
2010-12-26,2011,0,chi,cbj,1,0.09526863704983546,0.598263547239562,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/chicago-blackhawks-columbus-blue-jackets-r1OpiCuF/
2010-12-26,2011,0,nj,tor,0,0.09575542844133311,0.5474791416420478,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-jersey-devils-toronto-maple-leafs-WSarVUIe/
2010-12-26,2011,0,nyi,mtl,1,0.095393307257714,0.4265026780400714,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-islanders-montreal-canadiens-UDIoUlY1/
2010-12-26,2011,0,wpg,tb,0,0.0929876912765275,0.5385108459117057,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/winnipeg-jets-tampa-bay-lightning-QPTuhhQ8/
2010-12-26,2011,0,min,det,0,0.09644772352879327,0.44325946408164246,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/minnesota-wild-detroit-red-wings-EmoIY3Pm/
2010-12-26,2011,0,stl,nsh,1,0.09656084656084651,0.5482509047044632,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/st-louis-blues-nashville-predators-KQoEZqAs/
2010-12-23,2011,0,la,edm,1,0.09478429768837282,0.6540472261363554,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-edmonton-oilers-ILJ7yXuS/
2010-12-23,2011,0,sj,ari,1,0.09079632181380104,0.6353751159010043,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/san-jose-sharks-arizona-coyotes-ADBZWjlq/
2010-12-23,2011,0,col,min,0,0.09526863704983546,0.598263547239562,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-minnesota-wild-zDdexDQL/
2010-12-23,2011,0,dal,cgy,0,0.09526863704983546,0.598263547239562,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/dallas-stars-calgary-flames-hl7jwgBF/
2010-12-23,2011,0,nsh,ott,0,0.09482758620689657,0.5708661417322834,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/nashville-predators-ottawa-senators-vo3nvZe9/
2010-12-23,2011,0,stl,det,1,0.09219858156028371,0.5040584415584416,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/st-louis-blues-detroit-red-wings-pO3ruFt3/
2010-12-23,2011,0,bos,wpg,1,0.09739204914643507,0.5877460941179637,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/boston-bruins-winnipeg-jets-2g5HQZtG/
2010-12-23,2011,0,buf,fla,0,0.090164291920944,0.6164546288260674,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/buffalo-sabres-florida-panthers-p2STPgdM/
2010-12-23,2011,0,car,mtl,0,0.09460322527694576,0.5182056040771956,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/carolina-hurricanes-montreal-canadiens-x078IBld/
2010-12-23,2011,0,cbj,van,0,0.09747395461681174,0.48872995231902905,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/columbus-blue-jackets-vancouver-canucks-6X4vteRd/
2010-12-23,2011,0,nj,nyi,0,0.092054016361379,0.6358404908930922,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-jersey-devils-new-york-islanders-SQHYODBS/
2010-12-23,2011,0,nyr,tb,0,0.09332476498495268,0.5463392699417046,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-rangers-tampa-bay-lightning-4n90KXJq/
2010-12-23,2011,0,wsh,pit,0,0.09214235377026081,0.5306501048556218,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/washington-capitals-pittsburgh-penguins-b984JiZk/
2010-12-22,2011,0,chi,nsh,1,0.09552845528455278,0.5816326530612246,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/chicago-blackhawks-nashville-predators-YJ0DRFR9/
2010-12-22,2011,0,det,van,1,0.0996122804908186,0.5565772432185986,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/detroit-red-wings-vancouver-canucks-fT19SeC3/
2010-12-22,2011,0,nyi,tb,1,0.09482758620689657,0.42913385826771655,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-islanders-tampa-bay-lightning-0U80UHsi/
2010-12-22,2011,0,pit,fla,1,0.09547300244974655,0.6567516235755423,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/pittsburgh-penguins-florida-panthers-C4C4Tycc/
2010-12-21,2011,0,sj,edm,1,0.09312421555246031,0.6600408037852022,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/san-jose-sharks-edmonton-oilers-r9dA5Y4j/
2010-12-21,2011,0,col,la,0,0.09587719060890576,0.5231520728224459,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-los-angeles-kings-4Ic66Ekp/
2010-12-21,2011,0,dal,mtl,1,0.09653737895794912,0.5410069144863958,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/dallas-stars-montreal-canadiens-OOFwBfsT/
2010-12-21,2011,0,wsh,nj,1,0.08758058847049455,0.6462912722782135,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/washington-capitals-new-jersey-devils-YkkJDdcA/
2010-12-21,2011,0,buf,ana,1,0.09739204914643507,0.5877460941179637,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/buffalo-sabres-anaheim-ducks-jRaEExr4/
2010-12-21,2011,0,cbj,cgy,1,0.09602076124567471,0.5702446724546172,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/columbus-blue-jackets-calgary-flames-pYGZBzSM/
2010-12-21,2011,0,wpg,stl,0,0.09482758620689657,0.5708661417322834,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/winnipeg-jets-st-louis-blues-jBHVCGCG/
2010-12-20,2011,0,min,cgy,1,0.09444444444444455,0.5203045685279187,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/minnesota-wild-calgary-flames-Cz1AFISc/
2010-12-20,2011,0,stl,van,0,0.09455548825627558,0.4768199704869651,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/st-louis-blues-vancouver-canucks-Ian7GbDi/
2010-12-20,2011,0,bos,ana,0,0.09521028037383172,0.6005333333333334,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/boston-bruins-anaheim-ducks-0z8rE8WN/
2010-12-20,2011,0,tb,car,1,0.09433001736604307,0.5686364791058046,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/tampa-bay-lightning-carolina-hurricanes-v9m3Hvbo/
2010-12-20,2011,0,phi,fla,0,0.09422077115531335,0.6556640234377112,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/philadelphia-flyers-florida-panthers-Mq9vFlHH/
2010-12-20,2011,0,pit,ari,1,0.09080296472505811,0.6278496860044828,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/pittsburgh-penguins-arizona-coyotes-WIbE8nfo/
2010-12-20,2011,0,tor,wpg,0,0.09192394906680623,0.49121405750798725,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/toronto-maple-leafs-winnipeg-jets-fc7nDSoU/
2010-12-19,2011,0,col,mtl,1,0.0942711391141886,0.5284801933201,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-montreal-canadiens-48EZFU1B/
2010-12-19,2011,0,ott,wsh,0,0.10141079890905469,0.472378758586648,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/ottawa-senators-washington-capitals-G2lFIWHh/
2010-12-19,2011,0,chi,la,1,0.0945889806304201,0.573024645966269,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/chicago-blackhawks-los-angeles-kings-MaiNGAn5/
2010-12-19,2011,0,det,dal,0,0.09300159782992412,0.6311638254336217,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/detroit-red-wings-dallas-stars-SxhJHjXb/
2010-12-18,2011,0,cgy,min,0,0.09406565574932824,0.5658883272728706,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/calgary-flames-minnesota-wild-fm06Khmt/
