date,season,second_half,home_team,away_team,result,bookmaker_profit,ml_prob,game_url
2012-04-03,2012,1,lal,bkn,1,0.04504504504504503,0.7844827586206896,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-lakers-brooklyn-nets-ngoFqair/
2012-04-03,2012,1,sac,phx,0,0.04638218923933213,0.43439716312056736,https://www.oddsportal.com/basketball/usa/nba-2011-2012/sacramento-kings-phoenix-suns-nLXkdpaM/
2012-04-03,2012,1,mem,gs,1,0.04683089556068776,0.7346488540262287,https://www.oddsportal.com/basketball/usa/nba-2011-2012/memphis-grizzlies-golden-state-warriors-jNaqkLTK/
2012-04-03,2012,1,det,orl,1,0.04707884288145214,0.4891657638136511,https://www.oddsportal.com/basketball/usa/nba-2011-2012/detroit-pistons-orlando-magic-xzfpScM7/
2012-04-03,2012,1,mia,phi,1,0.04137246248896731,0.7271956775082107,https://www.oddsportal.com/basketball/usa/nba-2011-2012/miami-heat-philadelphia-76ers-6Fwn4aP3/
2012-04-03,2012,1,cle,sa,0,0.037801345940880804,0.1764790379840348,https://www.oddsportal.com/basketball/usa/nba-2011-2012/cleveland-cavaliers-san-antonio-spurs-4p2XUaxk/
2012-04-03,2012,1,ind,ny,1,0.05022695141007505,0.6847102168060083,https://www.oddsportal.com/basketball/usa/nba-2011-2012/indiana-pacers-new-york-knicks-Ojls5uAc/
2012-04-03,2012,1,tor,cha,1,0.03646934460887952,0.8245792962774094,https://www.oddsportal.com/basketball/usa/nba-2011-2012/toronto-raptors-charlotte-hornets-Ampw6Lfi/
2012-04-02,2012,1,por,utah,0,0.04975718493750492,0.5506597906870925,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-utah-jazz-hSXnsxIj/
2012-04-02,2012,1,sac,min,1,0.04666282994509352,0.6002437175848181,https://www.oddsportal.com/basketball/usa/nba-2011-2012/sacramento-kings-minnesota-timberwolves-EyZrrI2p/
2012-04-02,2012,1,dal,lac,0,0.04768002615590006,0.6242165760798898,https://www.oddsportal.com/basketball/usa/nba-2011-2012/dallas-mavericks-los-angeles-clippers-bRFEapYH/
2012-04-02,2012,1,chi,hou,0,0.04133918546493831,0.7623015095079395,https://www.oddsportal.com/basketball/usa/nba-2011-2012/chicago-bulls-houston-rockets-QDH61635/
2012-04-02,2012,1,okc,mem,0,0.03913314162046788,0.7460842771960856,https://www.oddsportal.com/basketball/usa/nba-2011-2012/oklahoma-city-thunder-memphis-grizzlies-KzHA0QIB/
2012-04-02,2012,1,wsh,mil,0,0.042922989553204616,0.26783339876150797,https://www.oddsportal.com/basketball/usa/nba-2011-2012/washington-wizards-milwaukee-bucks-bm783nla/
2012-04-01,2012,1,lal,gs,1,0.04859132249382725,0.8439181046018115,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-lakers-golden-state-warriors-zBcTVuNr/
2012-04-01,2012,1,phx,no,1,0.047526827397157856,0.8447756928380683,https://www.oddsportal.com/basketball/usa/nba-2011-2012/phoenix-suns-new-orleans-pelicans-nLcly2aL/
2012-04-01,2012,1,por,min,1,0.04740909306404961,0.5971574706920745,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-minnesota-timberwolves-0MGE6AWN/
2012-04-01,2012,1,hou,ind,0,0.0490196078431373,0.6028037383177569,https://www.oddsportal.com/basketball/usa/nba-2011-2012/houston-rockets-indiana-pacers-veftwOU8/
2012-04-01,2012,1,orl,den,0,0.04975867044832549,0.5876190927620041,https://www.oddsportal.com/basketball/usa/nba-2011-2012/orlando-magic-denver-nuggets-WWc6GKx2/
2012-04-01,2012,1,tor,wsh,1,0.04504725866954962,0.7037478251328433,https://www.oddsportal.com/basketball/usa/nba-2011-2012/toronto-raptors-washington-wizards-04exv4F2/
2012-04-01,2012,1,bos,mia,1,0.04912280701754401,0.3812709030100334,https://www.oddsportal.com/basketball/usa/nba-2011-2012/boston-celtics-miami-heat-hta2H0Ne/
2012-04-01,2012,1,okc,chi,1,0.0441951385347612,0.6988442129252808,https://www.oddsportal.com/basketball/usa/nba-2011-2012/oklahoma-city-thunder-chicago-bulls-bJabIt8k/
2012-03-31,2012,1,lac,utah,1,0.04555341707569838,0.654717947042229,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-clippers-utah-jazz-pGefJMhq/
2012-03-31,2012,1,sac,bkn,0,0.045187142978941,0.6981809282975774,https://www.oddsportal.com/basketball/usa/nba-2011-2012/sacramento-kings-brooklyn-nets-4IsQzkOG/
2012-03-31,2012,1,mil,mem,0,0.04682406757073143,0.5716276429198135,https://www.oddsportal.com/basketball/usa/nba-2011-2012/milwaukee-bucks-memphis-grizzlies-xYIa58Jn/
2012-03-31,2012,1,sa,ind,1,0.04133918546493831,0.7623015095079395,https://www.oddsportal.com/basketball/usa/nba-2011-2012/san-antonio-spurs-indiana-pacers-GOH34SYh/
2012-03-31,2012,1,det,cha,1,0.04079224821769256,0.7389112660090206,https://www.oddsportal.com/basketball/usa/nba-2011-2012/detroit-pistons-charlotte-hornets-WKR0vXOi/
2012-03-31,2012,1,ny,cle,1,0.042937426795206735,0.8638025149965715,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-york-knicks-cleveland-cavaliers-EqH5wivb/
2012-03-31,2012,1,phi,atl,1,0.0394480253658247,0.7178741747461583,https://www.oddsportal.com/basketball/usa/nba-2011-2012/philadelphia-76ers-atlanta-hawks-hzG9xBg4/
2012-03-31,2012,1,lal,no,1,0.04030612916387,0.9068550861234637,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-lakers-new-orleans-pelicans-8bEe6l4t/
2012-03-30,2012,1,gs,bkn,0,0.04919697835332948,0.5961398838334947,https://www.oddsportal.com/basketball/usa/nba-2011-2012/golden-state-warriors-brooklyn-nets-GEd7GTWp/
2012-03-30,2012,1,lac,por,1,0.03968885894530527,0.829160530191458,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-clippers-portland-trail-blazers-YZ8cuD9o/
2012-03-30,2012,1,utah,sac,0,0.043778392508184716,0.7367973156973351,https://www.oddsportal.com/basketball/usa/nba-2011-2012/utah-jazz-sacramento-kings-6kSTAUeP/
2012-03-30,2012,1,chi,det,1,0.04224670136787312,0.8722415795586527,https://www.oddsportal.com/basketball/usa/nba-2011-2012/chicago-bulls-detroit-pistons-OWaBPX9b/
2012-03-30,2012,1,hou,mem,1,0.04966744407013901,0.5329986833443056,https://www.oddsportal.com/basketball/usa/nba-2011-2012/houston-rockets-memphis-grizzlies-6ekGOiP4/
2012-03-30,2012,1,min,bos,0,0.04983298727092178,0.49677530312150653,https://www.oddsportal.com/basketball/usa/nba-2011-2012/minnesota-timberwolves-boston-celtics-OGHSNBvB/
2012-03-30,2012,1,orl,dal,0,0.047863932856920144,0.6579489685355542,https://www.oddsportal.com/basketball/usa/nba-2011-2012/orlando-magic-dallas-mavericks-IwHWMVgH/
2012-03-30,2012,1,atl,ny,1,0.044822145725760265,0.5727229047978585,https://www.oddsportal.com/basketball/usa/nba-2011-2012/atlanta-hawks-new-york-knicks-xG13Rgun/
2012-03-30,2012,1,cle,mil,0,0.04558446678493988,0.35820332752038464,https://www.oddsportal.com/basketball/usa/nba-2011-2012/cleveland-cavaliers-milwaukee-bucks-pt17QDfh/
2012-03-30,2012,1,cha,den,0,0.04242545892485672,0.22625028445393597,https://www.oddsportal.com/basketball/usa/nba-2011-2012/charlotte-hornets-denver-nuggets-pGXeLrsC/
2012-03-30,2012,1,tor,mia,0,0.04194756554307122,0.2559309849029475,https://www.oddsportal.com/basketball/usa/nba-2011-2012/toronto-raptors-miami-heat-6PYiMOR5/
2012-03-30,2012,1,wsh,phi,1,0.04504504504504503,0.21551724137931036,https://www.oddsportal.com/basketball/usa/nba-2011-2012/washington-wizards-philadelphia-76ers-bP2aSZPu/
2012-03-29,2012,1,lal,okc,0,0.04954954954954971,0.5236051502145922,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-lakers-oklahoma-city-thunder-MJ9x9CPH/
2012-03-29,2012,1,por,no,1,0.043308628585201125,0.7920847832050709,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-new-orleans-pelicans-rTAY9hAB/
2012-03-29,2012,1,mia,dal,1,0.04242545892485672,0.7737497155460641,https://www.oddsportal.com/basketball/usa/nba-2011-2012/miami-heat-dallas-mavericks-QiGTAYf5/
2012-03-29,2012,1,ind,wsh,1,0.04323301463131979,0.8335835727241957,https://www.oddsportal.com/basketball/usa/nba-2011-2012/indiana-pacers-washington-wizards-llvmN4Ca/
2012-03-28,2012,1,gs,no,0,0.04975718493750492,0.5506597906870925,https://www.oddsportal.com/basketball/usa/nba-2011-2012/golden-state-warriors-new-orleans-pelicans-lMgDCfQh/
2012-03-28,2012,1,lac,phx,1,0.044492257019151715,0.731066578505671,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-clippers-phoenix-suns-rqgHBEua/
2012-03-28,2012,1,sac,sa,0,0.04491945477075587,0.39875481766973025,https://www.oddsportal.com/basketball/usa/nba-2011-2012/sacramento-kings-san-antonio-spurs-xnj9DzBn/
2012-03-28,2012,1,atl,chi,0,0.04912280701754401,0.3812709030100334,https://www.oddsportal.com/basketball/usa/nba-2011-2012/atlanta-hawks-chicago-bulls-lhrJbydg/
2012-03-28,2012,1,bos,utah,1,0.04842085533097995,0.5992372098566789,https://www.oddsportal.com/basketball/usa/nba-2011-2012/boston-celtics-utah-jazz-0tcnfDAO/
2012-03-28,2012,1,bkn,ind,1,0.05022695141007505,0.3152897831939918,https://www.oddsportal.com/basketball/usa/nba-2011-2012/brooklyn-nets-indiana-pacers-6uHzOpcg/
2012-03-28,2012,1,cha,min,0,0.05006148856747972,0.3389057593250904,https://www.oddsportal.com/basketball/usa/nba-2011-2012/charlotte-hornets-minnesota-timberwolves-W05VceBa/
2012-03-28,2012,1,cle,det,0,0.047942107643600185,0.47949935261113513,https://www.oddsportal.com/basketball/usa/nba-2011-2012/cleveland-cavaliers-detroit-pistons-jedom4kd/
2012-03-28,2012,1,ny,orl,1,0.04954954954954971,0.47639484978540764,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-york-knicks-orlando-magic-CIHWOQsm/
2012-03-28,2012,1,tor,den,1,0.047886270108492335,0.39271688682613354,https://www.oddsportal.com/basketball/usa/nba-2011-2012/toronto-raptors-denver-nuggets-bFDSP6St/
2012-03-27,2012,1,gs,lal,0,0.04104114915217627,0.24380122419338104,https://www.oddsportal.com/basketball/usa/nba-2011-2012/golden-state-warriors-los-angeles-lakers-hYz0UnKP/
2012-03-27,2012,1,phx,sa,0,0.05156950672645744,0.47547974413646055,https://www.oddsportal.com/basketball/usa/nba-2011-2012/phoenix-suns-san-antonio-spurs-ruDI0cRt/
2012-03-27,2012,1,por,okc,0,0.04279984347485799,0.35648951639382714,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-oklahoma-city-thunder-MVBMaHtm/
2012-03-27,2012,1,dal,hou,1,0.04381450468745651,0.7254943766323757,https://www.oddsportal.com/basketball/usa/nba-2011-2012/dallas-mavericks-houston-rockets-QaQj5wJP/
2012-03-27,2012,1,mem,min,1,0.045303924614269464,0.6334637673980881,https://www.oddsportal.com/basketball/usa/nba-2011-2012/memphis-grizzlies-minnesota-timberwolves-EsxdVS4J/
2012-03-27,2012,1,mil,atl,1,0.05440241044526273,0.5396094618193364,https://www.oddsportal.com/basketball/usa/nba-2011-2012/milwaukee-bucks-atlanta-hawks-WpsK7qSI/
2012-03-27,2012,1,phi,cle,1,0.04425381263616557,0.7913678445690442,https://www.oddsportal.com/basketball/usa/nba-2011-2012/philadelphia-76ers-cleveland-cavaliers-hfrG8PCC/
2012-03-26,2012,1,lac,no,1,0.049128813860372045,0.8434857471169139,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-clippers-new-orleans-pelicans-IkVo0TF0/
2012-03-26,2012,1,chi,den,0,0.04507071439672572,0.7595796361473257,https://www.oddsportal.com/basketball/usa/nba-2011-2012/chicago-bulls-denver-nuggets-fBpr3kol/
2012-03-26,2012,1,hou,sac,1,0.043209353554181096,0.6995045886461464,https://www.oddsportal.com/basketball/usa/nba-2011-2012/houston-rockets-sacramento-kings-zRus190f/
2012-03-26,2012,1,bkn,utah,0,0.05076815799536627,0.5171254870060368,https://www.oddsportal.com/basketball/usa/nba-2011-2012/brooklyn-nets-utah-jazz-OONALc1F/
2012-03-26,2012,1,ny,mil,1,0.04513114580014865,0.6291404186141027,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-york-knicks-milwaukee-bucks-0lov4VVs/
2012-03-26,2012,1,cha,bos,0,0.043142043142043285,0.2949668357393679,https://www.oddsportal.com/basketball/usa/nba-2011-2012/charlotte-hornets-boston-celtics-dSl7Aor0/
2012-03-26,2012,1,ind,mia,1,0.04919697835332948,0.4038601161665053,https://www.oddsportal.com/basketball/usa/nba-2011-2012/indiana-pacers-miami-heat-AVhB95c6/
2012-03-26,2012,1,tor,orl,0,0.05022695141007505,0.3152897831939918,https://www.oddsportal.com/basketball/usa/nba-2011-2012/toronto-raptors-orlando-magic-25k3BRSg/
2012-03-26,2012,1,wsh,det,0,0.04954954954954971,0.47639484978540764,https://www.oddsportal.com/basketball/usa/nba-2011-2012/washington-wizards-detroit-pistons-6mT5Mwn9/
2012-03-25,2012,1,lal,mem,0,0.041232942787346794,0.711591625696738,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-lakers-memphis-grizzlies-AyIBbzf2/
2012-03-25,2012,1,por,gs,1,0.03874741074692323,0.8299120234604106,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-golden-state-warriors-dYD7aGvd/
2012-03-25,2012,1,okc,mia,1,0.05156950672645744,0.5245202558635395,https://www.oddsportal.com/basketball/usa/nba-2011-2012/oklahoma-city-thunder-miami-heat-v3QF7vXF/
2012-03-25,2012,1,sa,phi,1,0.05074365704286965,0.5770191507077436,https://www.oddsportal.com/basketball/usa/nba-2011-2012/san-antonio-spurs-philadelphia-76ers-KdSjC7Dm/
2012-03-25,2012,1,atl,utah,1,0.04983298727092178,0.5032246968784934,https://www.oddsportal.com/basketball/usa/nba-2011-2012/atlanta-hawks-utah-jazz-2LXoDmbs/
2012-03-25,2012,1,bos,wsh,1,0.0402555910543132,0.8077395577395577,https://www.oddsportal.com/basketball/usa/nba-2011-2012/boston-celtics-washington-wizards-0SPxnoJO/
2012-03-25,2012,1,min,den,1,0.050605060506050625,0.5287958115183247,https://www.oddsportal.com/basketball/usa/nba-2011-2012/minnesota-timberwolves-denver-nuggets-zJPb1xAq/
2012-03-25,2012,1,cle,phx,0,0.046435360527041336,0.3868927932550303,https://www.oddsportal.com/basketball/usa/nba-2011-2012/cleveland-cavaliers-phoenix-suns-4zwX5I1S/
2012-03-24,2012,1,gs,sac,1,0.050605060506050625,0.5287958115183247,https://www.oddsportal.com/basketball/usa/nba-2011-2012/golden-state-warriors-sacramento-kings-nPLYnR3I/
2012-03-24,2012,1,mil,ind,0,0.046435360527041336,0.6131072067449697,https://www.oddsportal.com/basketball/usa/nba-2011-2012/milwaukee-bucks-indiana-pacers-8pHUbnF3/
2012-03-24,2012,1,chi,tor,1,0.03704084172596489,0.8846552420430215,https://www.oddsportal.com/basketball/usa/nba-2011-2012/chicago-bulls-toronto-raptors-zXIM08pi/
2012-03-24,2012,1,hou,dal,0,0.05074365704286965,0.5770191507077436,https://www.oddsportal.com/basketball/usa/nba-2011-2012/houston-rockets-dallas-mavericks-CCGCocAd/
2012-03-24,2012,1,no,sa,0,0.034313725490195957,0.3554502369668247,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-orleans-pelicans-san-antonio-spurs-ENHQaSac/
2012-03-24,2012,1,bkn,cha,1,0.043209353554181096,0.6995045886461464,https://www.oddsportal.com/basketball/usa/nba-2011-2012/brooklyn-nets-charlotte-hornets-IeCwhaXS/
2012-03-24,2012,1,ny,det,1,0.04416087017070658,0.8474989119600163,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-york-knicks-detroit-pistons-vaI4mJup/
2012-03-24,2012,1,wsh,atl,0,0.045592150855308766,0.43080894408204556,https://www.oddsportal.com/basketball/usa/nba-2011-2012/washington-wizards-atlanta-hawks-zXMYhuIM/
2012-03-24,2012,1,lac,mem,1,0.047005926834252865,0.5451883661916846,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-clippers-memphis-grizzlies-fcBVyP7j/
2012-03-23,2012,1,lal,por,1,0.04052476873865296,0.8213655152358599,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-lakers-portland-trail-blazers-hOaMgL2G/
2012-03-23,2012,1,utah,den,1,0.055413469735720255,0.5355411954765752,https://www.oddsportal.com/basketball/usa/nba-2011-2012/utah-jazz-denver-nuggets-OleIf1mA/
2012-03-23,2012,1,sa,dal,1,0.04557608167233829,0.6047890270835755,https://www.oddsportal.com/basketball/usa/nba-2011-2012/san-antonio-spurs-dallas-mavericks-G6CRx5hp/
2012-03-23,2012,1,okc,min,1,0.0502144575792447,0.8426138061559917,https://www.oddsportal.com/basketball/usa/nba-2011-2012/oklahoma-city-thunder-minnesota-timberwolves-bRPasopT/
2012-03-23,2012,1,phi,bos,1,0.042922989553204616,0.7321666012384921,https://www.oddsportal.com/basketball/usa/nba-2011-2012/philadelphia-76ers-boston-celtics-niMerRUM/
2012-03-23,2012,1,atl,bkn,1,0.04299583911234395,0.726063829787234,https://www.oddsportal.com/basketball/usa/nba-2011-2012/atlanta-hawks-brooklyn-nets-fBrClZs7/
2012-03-23,2012,1,det,mia,0,0.042371610271178195,0.20720318862684722,https://www.oddsportal.com/basketball/usa/nba-2011-2012/detroit-pistons-miami-heat-4SWjq7FG/
2012-03-23,2012,1,cha,mil,0,0.04381450468745651,0.2745056233676243,https://www.oddsportal.com/basketball/usa/nba-2011-2012/charlotte-hornets-milwaukee-bucks-fFrCJkLD/
2012-03-23,2012,1,ind,phx,0,0.04740909306404961,0.5971574706920745,https://www.oddsportal.com/basketball/usa/nba-2011-2012/indiana-pacers-phoenix-suns-0CoKHTkQ/
2012-03-23,2012,1,orl,cle,1,0.04249274948889825,0.8130137845325915,https://www.oddsportal.com/basketball/usa/nba-2011-2012/orlando-magic-cleveland-cavaliers-6knGI9zK/
2012-03-23,2012,1,tor,ny,1,0.05136423405654167,0.3302587352458376,https://www.oddsportal.com/basketball/usa/nba-2011-2012/toronto-raptors-new-york-knicks-nPgNAcHD/
2012-03-22,2012,1,por,mem,1,0.049232158988256725,0.4881618596642272,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-memphis-grizzlies-GhXQsO34/
2012-03-22,2012,1,sac,utah,0,0.05440241044526273,0.5396094618193364,https://www.oddsportal.com/basketball/usa/nba-2011-2012/sacramento-kings-utah-jazz-bHMVtrJA/
2012-03-22,2012,1,hou,gs,1,0.04024897676897088,0.7509563928458545,https://www.oddsportal.com/basketball/usa/nba-2011-2012/houston-rockets-golden-state-warriors-UyVEpQJo/
2012-03-22,2012,1,mil,bos,0,0.047886270108492335,0.6072831131738665,https://www.oddsportal.com/basketball/usa/nba-2011-2012/milwaukee-bucks-boston-celtics-8YfJBw27/
2012-03-22,2012,1,no,lac,1,0.043634632675728646,0.36995742955605104,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-orleans-pelicans-los-angeles-clippers-x2YMr4lb/
2012-03-22,2012,1,wsh,ind,0,0.04381450468745651,0.2745056233676243,https://www.oddsportal.com/basketball/usa/nba-2011-2012/washington-wizards-indiana-pacers-vajFCJn1/
2012-03-21,2012,1,dal,lal,0,0.04513114580014865,0.6291404186141027,https://www.oddsportal.com/basketball/usa/nba-2011-2012/dallas-mavericks-los-angeles-lakers-OESNLtso/
2012-03-21,2012,1,den,det,1,0.04672897196261672,0.7767857142857143,https://www.oddsportal.com/basketball/usa/nba-2011-2012/denver-nuggets-detroit-pistons-lMydQMYT/
2012-03-21,2012,1,sa,min,1,0.04052476873865296,0.8213655152358599,https://www.oddsportal.com/basketball/usa/nba-2011-2012/san-antonio-spurs-minnesota-timberwolves-08iBDaXf/
2012-03-21,2012,1,no,gs,0,0.04966744407013901,0.5329986833443056,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-orleans-pelicans-golden-state-warriors-Iq26EuIl/
2012-03-21,2012,1,okc,lac,1,0.042371610271178195,0.7927968113731528,https://www.oddsportal.com/basketball/usa/nba-2011-2012/oklahoma-city-thunder-los-angeles-clippers-G8wlSr4H/
2012-03-21,2012,1,atl,cle,1,0.04529621170556197,0.7357274513872782,https://www.oddsportal.com/basketball/usa/nba-2011-2012/atlanta-hawks-cleveland-cavaliers-rqmSJ1fR/
2012-03-21,2012,1,bkn,wsh,0,0.04260651629072676,0.6394230769230769,https://www.oddsportal.com/basketball/usa/nba-2011-2012/brooklyn-nets-washington-wizards-0OZgFL2r/
2012-03-21,2012,1,orl,phx,1,0.04242545892485672,0.7737497155460641,https://www.oddsportal.com/basketball/usa/nba-2011-2012/orlando-magic-phoenix-suns-QZSJW6kn/
2012-03-21,2012,1,phi,ny,0,0.046435360527041336,0.6131072067449697,https://www.oddsportal.com/basketball/usa/nba-2011-2012/philadelphia-76ers-new-york-knicks-8bIOVQ4h/
2012-03-21,2012,1,tor,chi,0,0.04005582781001027,0.2605655415611065,https://www.oddsportal.com/basketball/usa/nba-2011-2012/toronto-raptors-chicago-bulls-4hlOKsuL/
2012-03-20,2012,1,por,mil,0,0.04494093477144334,0.5944949619071024,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-milwaukee-bucks-6DAEQkrJ/
2012-03-20,2012,1,sac,mem,1,0.05074365704286965,0.42298084929225643,https://www.oddsportal.com/basketball/usa/nba-2011-2012/sacramento-kings-memphis-grizzlies-nqUFXnzt/
2012-03-20,2012,1,utah,okc,1,0.05074365704286965,0.42298084929225643,https://www.oddsportal.com/basketball/usa/nba-2011-2012/utah-jazz-oklahoma-city-thunder-SMBARVSC/
2012-03-20,2012,1,hou,lal,1,0.044822145725760265,0.4272770952021415,https://www.oddsportal.com/basketball/usa/nba-2011-2012/houston-rockets-los-angeles-lakers-YZfsC06S/
