date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2012-12-07,2013,0,okc,lal,1,-357,272,0.0497259391832665,0.7442489906676509,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/oklahoma-city-thunder-los-angeles-lakers-ADIZ2iR6/
2012-12-07,2013,0,utah,tor,1,-304,232,0.0531564039918883,0.714282725495459,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/utah-jazz-toronto-raptors-WMJV3XB0/
2012-12-07,2013,0,mil,cha,1,-333,250,0.0550008302012106,0.7289597275826176,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/milwaukee-bucks-charlotte-hornets-2mFR4Ddf/
2012-12-07,2013,0,sa,hou,1,-435,316,0.0536715521789965,0.7717757107409371,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/san-antonio-spurs-houston-rockets-OdGN5gsl/
2012-12-07,2013,0,min,cle,1,-500,350,0.0555555555555555,0.7894736842105263,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/minnesota-timberwolves-cleveland-cavaliers-UebkO1cF/
2012-12-07,2013,0,no,mem,0,262,-345,0.0514713750668807,0.2626704661103196,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-orleans-pelicans-memphis-grizzlies-tYQI6ZRs/
2012-12-07,2013,0,atl,wsh,1,-572,400,0.0511060692002267,0.8097242458582915,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/atlanta-hawks-washington-wizards-djf61vj2/
2012-12-07,2013,0,bkn,gs,0,-282,217,0.0533276653951899,0.7008181909771017,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/brooklyn-nets-golden-state-warriors-dr0sQNS2/
2012-12-07,2013,0,det,chi,0,120,-151,0.0568918479932616,0.4300775480561304,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/detroit-pistons-chicago-bulls-zZboPsr9/
2012-12-07,2013,0,ind,den,0,-129,102,0.0582835423153524,0.5321688192065311,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/indiana-pacers-denver-nuggets-Oxdb30Lk/
2012-12-07,2013,0,phi,bos,1,102,-129,0.0582835423153524,0.4678311807934688,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/philadelphia-76ers-boston-celtics-Iae22Kzd/
2012-12-06,2013,0,phx,dal,0,-171,133,0.059340545545979,0.5955742024899565,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/phoenix-suns-dallas-mavericks-AZif4t6q/
2012-12-06,2013,0,mia,ny,0,-445,324,0.0527777777777778,0.7757255936675461,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/miami-heat-new-york-knicks-4hFR8McS/
2012-12-05,2013,0,lac,dal,1,-400,290,0.0564102564102564,0.7572815533980582,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-clippers-dallas-mavericks-Q1GN92rM/
2012-12-05,2013,0,sac,tor,1,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/sacramento-kings-toronto-raptors-dSBJArTF/
2012-12-05,2013,0,utah,orl,1,-417,300,0.0565764023210833,0.7633867276887871,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/utah-jazz-orlando-magic-IyDFBOD9/
2012-12-05,2013,0,sa,mil,1,-500,350,0.0555555555555555,0.7894736842105263,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/san-antonio-spurs-milwaukee-bucks-zDNAC4b3/
2012-12-05,2013,0,atl,den,1,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/atlanta-hawks-denver-nuggets-WrXKksij/
2012-12-05,2013,0,cle,chi,0,129,-167,0.0621493875014311,0.4111297599433349,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/cleveland-cavaliers-chicago-bulls-Sr2CF10A/
2012-12-05,2013,0,no,lal,0,150,-200,0.0666666666666666,0.375,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-orleans-pelicans-los-angeles-lakers-OxK6Dpqc/
2012-12-05,2013,0,bos,min,1,-250,185,0.0651629072681703,0.6705882352941177,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/boston-celtics-minnesota-timberwolves-AZVOl16d/
2012-12-05,2013,0,det,gs,0,-118,-118,0.0825688073394494,0.5,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/detroit-pistons-golden-state-warriors-E7xGjNyp/
2012-12-05,2013,0,cha,ny,0,240,-333,0.0631707648417334,0.2766419626884743,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/charlotte-hornets-new-york-knicks-CWJL66Hu/
2012-12-05,2013,0,ind,por,1,-200,150,0.0666666666666666,0.625,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/indiana-pacers-portland-trail-blazers-IyipdqEM/
2012-12-04,2013,0,chi,ind,0,-178,139,0.0592942205895898,0.6050036346711182,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/chicago-bulls-indiana-pacers-4YntcPbG/
2012-12-04,2013,0,hou,lal,1,-122,-105,0.0635382258605008,0.5176166094637933,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/houston-rockets-los-angeles-lakers-rJbXboU3/
2012-12-04,2013,0,mem,phx,1,-769,487,0.0552150564533613,0.8386207114549542,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/memphis-grizzlies-phoenix-suns-M9cyb5qA/
2012-12-04,2013,0,bkn,okc,0,150,-194,0.060322952710496,0.3772435548787121,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/brooklyn-nets-oklahoma-city-thunder-lrpUaREc/
2012-12-04,2013,0,phi,min,0,-164,127,0.0617260347468839,0.585050362185981,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/philadelphia-76ers-minnesota-timberwolves-AioQ07ai/
2012-12-04,2013,0,wsh,mia,1,474,-692,0.0479774375777517,0.166265434726496,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/washington-wizards-miami-heat-8n7sxOMj/
2012-12-03,2013,0,gs,orl,0,-627,424,0.0532645172889074,0.8187453505027502,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/golden-state-warriors-orlando-magic-fq3ww47p/
2012-12-03,2013,0,den,tor,1,-769,487,0.0552150564533613,0.8386207114549542,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/denver-nuggets-toronto-raptors-bDH7rQqN/
2012-12-03,2013,0,utah,lac,0,102,-129,0.0582835423153524,0.4678311807934688,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/utah-jazz-los-angeles-clippers-x4GBspaT/
2012-12-03,2013,0,no,mil,1,145,-185,0.058017988171489,0.3859417683805471,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-orleans-pelicans-milwaukee-bucks-txN2q6UG/
2012-12-03,2013,0,det,cle,1,-200,156,0.0567807351077314,0.6308467258335331,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/detroit-pistons-cleveland-cavaliers-2oObpnFA/
2012-12-03,2013,0,cha,por,0,-122,-105,0.0635382258605008,0.5176166094637933,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/charlotte-hornets-portland-trail-blazers-8OOfoSa4/
2012-12-02,2013,0,lal,orl,0,-1667,847,0.0489624599132239,0.8993714650529174,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-lakers-orlando-magic-dlLjn8pb/
2012-12-02,2013,0,ny,phx,1,-953,600,0.0478485835274735,0.8636662346994551,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-york-knicks-phoenix-suns-EPVomlVi/
2012-12-01,2013,0,gs,ind,1,-191,151,0.0544757705687242,0.622136977543355,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/golden-state-warriors-indiana-pacers-nJw0Ppwo/
2012-12-01,2013,0,lac,sac,1,-1112,647,0.051436988936989,0.8726233023588277,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-clippers-sacramento-kings-zZWslUFo/
2012-12-01,2013,0,dal,det,1,-317,245,0.0503730463698208,0.7239876181243141,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/dallas-mavericks-detroit-pistons-pAiYTQUT/
2012-12-01,2013,0,mil,bos,1,-157,122,0.0610736745681084,0.5763772485657902,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/milwaukee-bucks-boston-celtics-lrbPVn0H/
2012-12-01,2013,0,sa,mem,1,-263,204,0.0541524752051068,0.6876308142488468,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/san-antonio-spurs-memphis-grizzlies-2o2TU6FN/
2012-12-01,2013,0,chi,phi,1,-282,217,0.0533276653951899,0.7008181909771017,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/chicago-bulls-philadelphia-76ers-zJrKYlGb/
2012-12-01,2013,0,hou,utah,1,-263,204,0.0541524752051068,0.6876308142488468,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/houston-rockets-utah-jazz-GUaHX8V4/
2012-12-01,2013,0,no,okc,0,350,-500,0.0555555555555555,0.2105263157894736,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-orleans-pelicans-oklahoma-city-thunder-fLbLWSpB/
2012-12-01,2013,0,cle,por,0,-122,-105,0.0635382258605008,0.5176166094637933,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/cleveland-cavaliers-portland-trail-blazers-dSqGZU0h/
2012-12-01,2013,0,mia,bkn,1,-400,295,0.0532051282051282,0.7595861229458308,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/miami-heat-brooklyn-nets-25pCzBon/
2012-11-30,2013,0,lal,den,1,-235,179,0.0606596503335632,0.6617234414607367,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-lakers-denver-nuggets-hzBRM7qA/
2012-11-30,2013,0,sac,ind,0,-105,-122,0.0635382258605008,0.4823833905362065,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/sacramento-kings-indiana-pacers-vX6NNmU3/
2012-11-30,2013,0,mem,det,1,-800,500,0.055538699297094,0.8421027416828453,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/memphis-grizzlies-detroit-pistons-pA7JOTEc/
2012-11-30,2013,0,min,mil,1,-125,-103,0.0636867701266921,0.5222924371705641,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/minnesota-timberwolves-milwaukee-bucks-6R2v1QMj/
2012-11-30,2013,0,okc,utah,1,-572,400,0.0511060692002267,0.8097242458582915,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/oklahoma-city-thunder-utah-jazz-6J8FP9ai/
2012-11-30,2013,0,atl,cle,0,-513,357,0.0554324550253644,0.7928451112238283,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/atlanta-hawks-cleveland-cavaliers-Myx3KENB/
2012-11-30,2013,0,bos,por,1,-200,156,0.0567807351077314,0.6308467258335331,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/boston-celtics-portland-trail-blazers-Sz4z267p/
2012-11-30,2013,0,ny,wsh,1,-1429,774,0.0489768612917151,0.8909612888634424,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-york-knicks-washington-wizards-zut7JYxI/
2012-11-30,2013,0,cha,phi,0,127,-164,0.0617260347468839,0.4149496378140189,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/charlotte-hornets-philadelphia-76ers-0MmfMzga/
2012-11-30,2013,0,orl,bkn,0,150,-194,0.060322952710496,0.3772435548787121,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/orlando-magic-brooklyn-nets-WnqjNGwg/
2012-11-30,2013,0,tor,phx,1,-151,120,0.0568918479932616,0.5699224519438695,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/toronto-raptors-phoenix-suns-vDnbLf85/
2012-11-29,2013,0,gs,den,1,-105,-122,0.0635382258605008,0.4823833905362065,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/golden-state-warriors-denver-nuggets-hdpnOdOn/
2012-11-29,2013,0,mia,sa,1,-551,400,0.0463522578609933,0.8088597807311562,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/miami-heat-san-antonio-spurs-AXfsPx9t/
2012-11-28,2013,0,lac,min,1,-513,357,0.0554324550253644,0.7928451112238283,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-clippers-minnesota-timberwolves-zu4FTI0P/
2012-11-28,2013,0,chi,dal,1,-282,217,0.0533276653951899,0.7008181909771017,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/chicago-bulls-dallas-mavericks-nJNK7yv6/
2012-11-28,2013,0,mil,ny,0,110,-140,0.0594586951830269,0.4494658247230788,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/milwaukee-bucks-new-york-knicks-hdOG8HOa/
2012-11-28,2013,0,mem,tor,1,-769,487,0.0552150564533613,0.8386207114549542,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/memphis-grizzlies-toronto-raptors-MyGX4ZNO/
2012-11-28,2013,0,no,utah,0,120,-151,0.0568918479932616,0.4300775480561304,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-orleans-pelicans-utah-jazz-roHT5F8I/
2012-11-28,2013,0,okc,hou,1,-741,474,0.0552799635078116,0.8348851202829319,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/oklahoma-city-thunder-houston-rockets-Q9MO6egC/
2012-11-28,2013,0,atl,cha,1,-500,350,0.0555555555555555,0.7894736842105263,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/atlanta-hawks-charlotte-hornets-dUU7Awfm/
2012-11-28,2013,0,bos,bkn,0,-178,139,0.0592942205895898,0.6050036346711182,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/boston-celtics-brooklyn-nets-vgKC9c9g/
2012-11-28,2013,0,det,phx,1,-164,127,0.0617260347468839,0.585050362185981,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/detroit-pistons-phoenix-suns-IwW3BJvs/
2012-11-28,2013,0,orl,sa,0,272,-357,0.0497259391832665,0.255751009332349,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/orlando-magic-san-antonio-spurs-KlijhdvJ/
2012-11-28,2013,0,wsh,por,1,127,-164,0.0617260347468839,0.4149496378140189,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/washington-wizards-portland-trail-blazers-0pUxGaWP/
2012-11-27,2013,0,lal,ind,0,-455,329,0.0529403197518942,0.7786004623823266,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-lakers-indiana-pacers-6omngxPC/
2012-11-27,2013,0,sac,min,0,-117,-110,0.0646204769427518,0.5069248162803844,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/sacramento-kings-minnesota-timberwolves-COmrfI96/
2012-11-27,2013,0,hou,tor,1,-267,199,0.0625106120781366,0.6848017987917022,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/houston-rockets-toronto-raptors-YXlvebf0/
2012-11-27,2013,0,cle,phx,0,122,-157,0.0610736745681084,0.4236227514342099,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/cleveland-cavaliers-phoenix-suns-x6eVdKPm/
2012-11-27,2013,0,phi,dal,1,-157,122,0.0610736745681084,0.5763772485657902,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/philadelphia-76ers-dallas-mavericks-GdfZevuf/
2012-11-26,2013,0,lac,no,0,-1429,774,0.0489768612917151,0.8909612888634424,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-clippers-new-orleans-pelicans-rqdRc0As/
2012-11-26,2013,0,utah,den,1,-164,127,0.0617260347468839,0.585050362185981,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/utah-jazz-denver-nuggets-8j5a2t2Q/
2012-11-26,2013,0,chi,mil,0,-194,150,0.060322952710496,0.6227564451212878,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/chicago-bulls-milwaukee-bucks-QRFf3MnK/
2012-11-26,2013,0,mem,cle,1,-1179,697,0.0473345387860835,0.880181363803889,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/memphis-grizzlies-cleveland-cavaliers-nyHj42XD/
2012-11-26,2013,0,okc,cha,1,-1112,674,0.0466750841750842,0.8765933491495436,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/oklahoma-city-thunder-charlotte-hornets-bLN8uJfD/
2012-11-26,2013,0,det,por,1,-105,-122,0.0635382258605008,0.4823833905362065,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/detroit-pistons-portland-trail-blazers-KUO4tau7/
2012-11-26,2013,0,bkn,ny,1,-110,-117,0.0646204769427518,0.4930751837196155,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/brooklyn-nets-new-york-knicks-I5WlV0iG/
2012-11-26,2013,0,wsh,sa,0,229,-294,0.0505443077731226,0.2895141720224067,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/washington-wizards-san-antonio-spurs-x6ZasuQ0/
2012-11-25,2013,0,den,no,1,-646,450,0.0477187017884692,0.8264627886208236,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/denver-nuggets-new-orleans-pelicans-O2VerLAf/
2012-11-25,2013,0,orl,bos,0,172,-224,0.0588186651210185,0.3466158834302567,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/orlando-magic-boston-celtics-UuWiq1el/
2012-11-25,2013,0,phi,phx,1,-187,144,0.0615991851285968,0.6137110508767301,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/philadelphia-76ers-phoenix-suns-6N0kwqt2/
2012-11-25,2013,0,bkn,por,1,-339,257,0.0525591651924024,0.7336091251350313,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/brooklyn-nets-portland-trail-blazers-jkXmpstr/
2012-11-25,2013,0,ny,det,1,-910,574,0.0493065348370813,0.8586193419879141,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-york-knicks-detroit-pistons-8UTOk3IK/
2012-11-25,2013,0,tor,sa,0,217,-282,0.0533276653951899,0.2991818090228982,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/toronto-raptors-san-antonio-spurs-nLSSlNXQ/
2012-11-24,2013,0,gs,min,1,-146,115,0.0588034356441315,0.5604774694701903,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/golden-state-warriors-minnesota-timberwolves-E7UKjq3E/
2012-11-24,2013,0,sac,utah,1,-110,-117,0.0646204769427518,0.4930751837196155,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/sacramento-kings-utah-jazz-04QGiPm8/
2012-11-24,2013,0,mil,chi,0,-151,120,0.0568918479932616,0.5699224519438695,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/milwaukee-bucks-chicago-bulls-banYSuB7/
2012-11-24,2013,0,dal,lal,0,-105,-122,0.0635382258605008,0.4823833905362065,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/dallas-mavericks-los-angeles-lakers-K8mUTLe1/
2012-11-24,2013,0,mia,cle,1,-2875,1100,0.0497198879551818,0.9206137424949968,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/miami-heat-cleveland-cavaliers-jZrQU1te/
2012-11-24,2013,0,atl,lac,1,110,-140,0.0594586951830269,0.4494658247230788,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/atlanta-hawks-los-angeles-clippers-YaDlljsG/
2012-11-24,2013,0,phi,okc,0,150,-194,0.060322952710496,0.3772435548787121,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/philadelphia-76ers-oklahoma-city-thunder-CrpMVsRl/
2012-11-24,2013,0,wsh,cha,0,-200,156,0.0567807351077314,0.6308467258335331,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/washington-wizards-charlotte-hornets-UJfHWNBr/
2012-11-23,2013,0,por,min,1,-165,132,0.052781499073059,0.5912891471024878,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/portland-trail-blazers-minnesota-timberwolves-vwEpkWR9/
2012-11-23,2013,0,den,gs,1,-282,217,0.0533276653951899,0.7008181909771017,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/denver-nuggets-golden-state-warriors-0nFtjCC3/
2012-11-23,2013,0,phx,no,1,-250,186,0.0633354218880535,0.6717407316474343,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/phoenix-suns-new-orleans-pelicans-4KLXiYsi/
2012-11-23,2013,0,utah,sac,1,-500,350,0.0555555555555555,0.7894736842105263,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/utah-jazz-sacramento-kings-rBKyihcc/
2012-11-23,2013,0,hou,ny,1,150,-194,0.060322952710496,0.3772435548787121,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/houston-rockets-new-york-knicks-jHXkTl5j/
2012-11-23,2013,0,ind,sa,0,156,-200,0.0567807351077314,0.3691532741664667,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/indiana-pacers-san-antonio-spurs-xEToUUkp/
2012-11-23,2013,0,mem,lal,1,-200,156,0.0567807351077314,0.6308467258335331,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/memphis-grizzlies-los-angeles-lakers-WWjJYAsT/
2012-11-23,2013,0,bos,okc,1,120,-151,0.0568918479932616,0.4300775480561304,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/boston-celtics-oklahoma-city-thunder-hthFZjSM/
2012-11-23,2013,0,bkn,lac,1,120,-151,0.0568918479932616,0.4300775480561304,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/brooklyn-nets-los-angeles-clippers-pGhBzXCG/
2012-11-23,2013,0,det,tor,1,-129,102,0.0582835423153524,0.5321688192065311,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/detroit-pistons-toronto-raptors-6Pg7yDcA/
2012-11-23,2013,0,cha,atl,0,139,-178,0.0592942205895898,0.3949963653288817,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/charlotte-hornets-atlanta-hawks-O042xgr4/
2012-11-23,2013,0,orl,cle,1,-200,156,0.0567807351077314,0.6308467258335331,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/orlando-magic-cleveland-cavaliers-Ac0bwZSc/
2012-11-21,2013,0,gs,bkn,1,-135,105,0.0625324992821054,0.5406302974967663,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/golden-state-warriors-brooklyn-nets-Gz1fvFDi/
2012-11-21,2013,0,sac,lal,1,186,-250,0.0633354218880535,0.3282592683525656,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/sacramento-kings-los-angeles-lakers-xp2juebo/
2012-11-21,2013,0,phx,por,1,-134,107,0.0552097382162739,0.5420879282940338,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/phoenix-suns-portland-trail-blazers-baW9W2fo/
2012-11-21,2013,0,dal,ny,1,122,-157,0.0610736745681084,0.4236227514342099,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/dallas-mavericks-new-york-knicks-djpryqnU/
2012-11-21,2013,0,hou,chi,1,-122,-105,0.0635382258605008,0.5176166094637933,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/houston-rockets-chicago-bulls-jgszw5HH/
2012-11-21,2013,0,min,den,0,110,-140,0.0594586951830269,0.4494658247230788,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/minnesota-timberwolves-denver-nuggets-2TpvxPWN/
